Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK02499,Broadbalk,2015,all sections,21/05/2015,,Sprayed Kingdom - Western End of plot 109,,chemical pest control process,15,l/ha,
RBK02500,Broadbalk,2015,all sections,01/06/2015,,topping all grass,,mowing,,,
RBK02501,Broadbalk,2015,all sections,11/06/2015,,Cut Paths across plots,,mowing process,,,
RBK02502,Broadbalk,2015,all sections,12/06/2015,,Rotavated Strip Paths,,tillage process,,,
RBK02503,Broadbalk,2015,all sections,15/06/2015,,Rotavating paths and fallows around trials,,tillage process,,,
RBK02504,Broadbalk,2015,all sections,16/06/2015,,Rolavated Paths up strip paths only,,tillage process,,,
RBK02505,Broadbalk,2015,all sections,16/06/2015,,"Sprayod Ally Max - sections, 0, 1, 2, 3, 5, 7 & 9",,,30,g/ha,
RBK02506,Broadbalk,2015,all sections,16/06/2015,,"Sprayed Capalo - sections, 0, 1, 2, 3, 5, 7 & 9",,chemical pest control process,1,l/ha,
RBK02507,Broadbalk,2015,all sections,16/06/2015,,"Sprayed Gemstone - sections, 0, 1, 2, 3, 5, 7 & 9",,chemical pest control process,120,ml/ha,
RBK02508,Broadbalk,2015,all sections,16/06/2015,,"Sprayed Jenton - sections, 0, 1, 2, 3, 5, 7 & 9",,chemical pest control process,100,ml/ha,
RBK02509,Broadbalk,2015,all sections,16/06/2015,,Sprayed Ally Max - section 6 only,,chemical pest control process,30,g/ha,
RBK02510,Broadbalk,2015,all sections,16/07/2015,,Pulled 91 wild oats from plots and surrounds 7,,hand picking process,,,
RBK02511,Broadbalk,2015,all sections,28/07/2015,,Cut cross paths,,mowing process,,,
RBK02512,Broadbalk,2015,all sections,13/08/2015,,Cut cross paths,,mowing process,,,
RBK02513,Broadbalk,2015,all sections,07/09/2015,,Harvested All Commercial WW EE,,harvesting process,,,
RBK02514,Broadbalk,2015,all sections,09/09/2015,,Removed Bales from commercial area,,residue removal process,,,
RBK02515,Broadbalk,2015,all sections,17/09/2015,,removed round bales from field 7,,residue removal process,,,
RBK02516,Broadbalk,2015,all sections,26/09/2015,,Harvested all WW Pilots c,,harvesting process,,,
RBK02517,Broadbalk,2015,all sections,26/09/2015,,Sampled Baled and Weighed and removed 1,,baling process,,,
RBK02518,Broadbalk,2015,all sections,26/09/2015,,"Harvested ALL lett over Wheat - Swathed all straw c to be removed, only Section 0 Chopped Straw onto plots",,harvesting process,,,
RBK02519,Broadbalk,2015,all sections,28/09/2015,,Baled and removed all straw swaths -,,baling process,,,
RBK02520,Broadbalk,2015,fallows,21/04/2015,,Powerharrow Cultivated - Section 8 only,,tillage process,,,
RBK02521,Broadbalk,2015,fallows,13/05/2015,,Plioughed - section 8 only (thrown northwards),,tillage process,,,
RBK02522,Broadbalk,2015,fallows,17/06/2015,,Rotavated all Fallows,,tillage process,,,
RBK02523,Broadbalk,2015,fallows,10/07/2015,,Ploughed - section 8 only (thrown southwards),,tillage process,,,
RBK02524,Broadbalk,2015,fallows,31/07/2015,,Powerharrowed - Section 8 only,,tillage process,,,
RBK02525,Broadbalk,2015,forage maize,30/09/2014,,Harvested and removed all leftover Maize - from maize plots only,,harvesting process,,,
RBK02526,Broadbalk,2015,forage maize,14/04/2015,,Powerharrow Cultivated - Section 4 only,,tillage process,,,
RBK02527,Broadbalk,2015,forage maize,15/04/2015,,Drilled Maize var. Severus trt measural - Section 4 10.2 seeds/m only,,seeding process,,,
RBK02528,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 6 and 19 - section 4 only,,agronomic fertilization process,139,kg/ha,
RBK02529,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 7 and 18 - section 4 only,,agronomic fertilization process,278,kg/ha,
RBK02530,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 8 and 12 - section 4 only,,agronomic fertilization process,417,kg/ha,
RBK02531,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strip 15 - section 4 only,,agronomic fertilization process,696,kg/ha,
RBK02532,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strip 16 - section 4 only,,agronomic fertilization process,835,kg/ha,
RBK02533,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 194,,agronomic fertilization process,139,kg/ha,
RBK02534,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 184,,agronomic fertilization process,278,kg/ha,
RBK02535,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 174,,agronomic fertilization process,556,kg/ha,
RBK02536,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 124,,agronomic fertilization process,417,kg/ha,
RBK02537,Broadbalk,2015,forage maize,17/06/2015,,Sprayed Samson Extra - section 4 only,,chemical pest control process,500,ml/ha,
RBK02538,Broadbalk,2015,forage maize,17/06/2015,,Sprayed Samson Callisto - section 4 only,,chemical pest control process,750,ml/ha,
RBK02539,Broadbalk,2015,forage maize,21/09/2015,,Harvested all Maize Plots for yield by Hand,,harvesting process,,,
RBK02540,Broadbalk,2015,forage maize,29/09/2015,,Harvested all maize and removed,,harvesting process,,,
RBK02541,Broadbalk,2015,forage maize,29/09/2015,,removed bales from field - all bales T,,residue removal process,,,
RBK02542,Broadbalk,2015,spring oats,09/03/2015,,Combination Drilled Winter Oats var. Gerald trt Beret Multi - Section 5 only,,seeding process,350,seeds/m2,
RBK02543,Broadbalk,2015,spring oats,09/03/2015,,Rolled all new drilling on site,,tillage process,,,
RBK02544,Broadbalk,2015,spring oats,25/09/2015,,Harvested all Oat plots,,harvesting process,,,
RBK02545,Broadbalk,2015,spring wheat,09/03/2015,,"Drilled all wheat plots with Spring Wheat var. Mulika trt Redigo - Sections 0, 1, 2, 3, 6, 7 & 9 only",,seeding process,350,seeds/m2,
RBK02546,Broadbalk,2015,spring wheat,09/03/2015,,Rolled all new drilling on site,,tillage process,,,
RBK02547,Broadbalk,2015,spring wheat,09/04/2015,,"applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4, 5 or 8",,agronomic fertilization process,139,kg/ha,
RBK02548,Broadbalk,2015,spring wheat,17/04/2015,,Applied Nitram @ 34.5%N - To strips 6 and 19 - not,,agronomic fertilization process,139,kg/ha,
RBK02549,Broadbalk,2015,spring wheat,13/05/2015,,Sprayed BASF Chloremquat 750 - section 6 only,,chemical pest control process,2,l/ha,
RBK02550,Broadbalk,2015,spring wheat,21/05/2015,,Sprayed BASF 3C Chloremquat 750 - Western End of plot 109,,chemical pest control process,2,l/ha,
RBK02551,Broadbalk,2015,wilderness,19/03/2015,,Cut back field edge side of south block to make room for tractors on Broadbalk,,other,,,
RBK02552,Broadbalk,2015,wilderness,13/05/2015,,Topped commercial Grass,,mowing process,,,
RBK02553,Broadbalk,2015,wilderness,28/05/2015,,Cut middle grass section,,mowing process,,,
RBK02554,Broadbalk,2015,wilderness,26/06/2015,,topped all short grass,,mowing process,,,
RBK02555,Broadbalk,2015,wilderness,27/07/2015,,Tided fallen tree all cuttings placed back into section,,other,,,
RBK02556,Broadbalk,2015,wilderness,25/08/2015,,Cut centre plot,,mowing process,,,
RBK02557,Broadbalk,2016,all sections,01/10/2015,,Applied MOP Fertiliser - Strip 14; All Sections,,agronomic fertilization process,181,kg/ha,
RBK02558,Broadbalk,2016,all sections,01/10/2015,,Applied FYM - Strips 2.2 and 2.1; All Sections except Section 3,,agronomic fertilization process,35,t/ha,
RBK02559,Broadbalk,2016,all sections,01/10/2015,,Ploughed (Thrown Southwards),,tillage process,,,
RBK02560,Broadbalk,2016,all sections,01/10/2015,,"Applied TSP - strips 11, 13, 14, 17 & 18",,agronomic fertilization process,171,kg/ha,
RBK02561,Broadbalk,2016,all sections,02/10/2015,,Started Ploughing all field (Thrown Northwards),,tillage process,,,
RBK02562,Broadbalk,2016,all sections,04/10/2015,,Cultipressed,,tillage process,,,
RBK02563,Broadbalk,2016,all sections,12/10/2015,,Power harrowed,,tillage process,,,
RBK02564,Broadbalk,2016,all sections,15/10/2015,,Ring rolled,,tillage process,,,
RBK02565,Broadbalk,2016,all sections,11/11/2015,,Hedge Cutting,,other,,,
RBK02566,Broadbalk,2016,all sections,12/11/2015,,Hedge Cutting,,other,,,
RBK02567,Broadbalk,2016,all sections,07/01/2016,,Erected Electric Fence (West end to stop rabbits),,other,,,
RBK02568,Broadbalk,2016,all sections,11/04/2016,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections",,agronomic fertilization process,217,kg/ha,
RBK02569,Broadbalk,2016,all sections,13/04/2016,,"Applied Kieserite Fertiliser - Strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20; All Sections",,agronomic fertilization process,80,kg/ha,
RBK02570,Broadbalk,2016,all sections,20/04/2016,,Marked out and Mowed all paths -,,mowing process,,,
RBK02571,Broadbalk,2016,all sections,24/05/2016,,Mowed All Paths,,mowing process,,,
RBK02572,Broadbalk,2016,all sections,06/06/2016,,Cut cross paths,,mowing process,,,
RBK02573,Broadbalk,2016,all sections,25/07/2016,,Cut cross paths,,mowing process,,,
RBK02574,Broadbalk,2016,all sections,09/08/2016,,Combined the immediate surrounds of trials,,harvesting process,,,
RBK02575,Broadbalk,2016,all sections,12/08/2016,,Completed Straw Weights,,specimen collection process,,,
RBK02576,Broadbalk,2016,all sections,19/08/2016,,Started to mop up leftover wheat with Claas,,harvesting process,,,
RBK02577,Broadbalk,2016,all sections,19/08/2016,,Baled and removed all swaths from Claas - 4,,baling process,,,
RBK02578,Broadbalk,2016,all sections,23/08/2016,,Mopped Up remaining crop,,harvesting process,,,
RBK02579,Broadbalk,2016,all sections,27/08/2016,,Removed bales,,residue removal process,,,
RBK02580,Broadbalk,2016,fallows,27/10/2015,,Flexitined bare fallow - Section 8 only,,tillage process,,,
RBK02581,Broadbalk,2016,fallows,23/03/2016,,Powerharrowed - Section 8 only,,tillage process,,,
RBK02582,Broadbalk,2016,fallows,17/05/2016,,Topped Weeds - Section 8 only,,mowing process,,,
RBK02583,Broadbalk,2016,fallows,19/05/2016,,Ploughed Section 8,,tillage process,,,
RBK02584,Broadbalk,2016,fallows,06/06/2016,,Powerharrowed - Section 8 only,,tillage process,,,
RBK02585,Broadbalk,2016,fallows,19/07/2016,,Powerharrowed all fallows,,tillage process,,,
RBK02586,Broadbalk,2016,fallows,20/07/2016,,Power Harrow - Section 8 only,,tillage process,,,
RBK02587,Broadbalk,2016,fallows,25/07/2016,,Flexitined section 8,,tillage process,,,
RBK02588,Broadbalk,2016,fallows,05/08/2016,,Ploughed (thrown Northwards) - Section 8 only,,tillage process,,,
RBK02589,Broadbalk,2016,fallows,05/08/2016,,Ring Rolled - Section 8,,tillage process,,,
RBK02590,Broadbalk,2016,forage maize,19/04/2016,,Sprayed Firebrand - Section 5 only,,chemical pest control process,1,l/ha,
RBK02591,Broadbalk,2016,forage maize,22/04/2016,,Springtined - Section 5,,tillage process,,,
RBK02592,Broadbalk,2016,forage maize,03/05/2016,,Flexitined - Section 5 only,,tillage process,,,
RBK02593,Broadbalk,2016,forage maize,05/05/2016,,Drilled Severus Maize - trt Mesurol - Section 5 only,,seeding process,10.2,seeds/m2,
RBK02594,Broadbalk,2016,forage maize,05/05/2016,,Powerharrow - Section 5 only - Prior to Drilling,,tillage process,,,
RBK02595,Broadbalk,2016,forage maize,17/05/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 065,,agronomic fertilization process,139,kg/ha,
RBK02596,Broadbalk,2016,forage maize,17/05/2016,,"Applied Nitram @ 34.5%N - Section 5 only - Plot 075, 125, 175, 185, 195",,agronomic fertilization process,278,kg/ha,
RBK02597,Broadbalk,2016,forage maize,17/05/2016,,"Applied Nitram @ 34.5%N - Section 5 only - Plot 085, 215 (plot 215 applied by hand)",,agronomic fertilization process,417,kg/ha,
RBK02598,Broadbalk,2016,forage maize,17/05/2016,,"Applied Nitram @ 34.5%N - Section 5 only - Plot 095, 105, 115, 135, 145",,agronomic fertilization process,556,kg/ha,
RBK02599,Broadbalk,2016,forage maize,17/05/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 155,,agronomic fertilization process,696,kg/ha,
RBK02600,Broadbalk,2016,forage maize,17/05/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 165,,agronomic fertilization process,835,kg/ha,
RBK02601,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 195,,agronomic fertilization process,139,kg/ha,
RBK02602,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 185,,agronomic fertilization process,278,kg/ha,
RBK02603,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 175,,agronomic fertilization process,556,kg/ha,
RBK02604,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 125,,agronomic fertilization process,417,kg/ha,
RBK02605,Broadbalk,2016,forage maize,19/07/2016,,Hand Rotavated inter-row - Section 5 only,,tillage process,,,
RBK02606,Broadbalk,2016,forage maize,21/09/2016,,Harvested Maize plots for yield - Section 5 only,,harvesting process,,,
RBK02607,Broadbalk,2016,wilderness,04/01/2016,,Cleared fallen tree,,other,,,
RBK02608,Broadbalk,2016,winter oats,14/10/2015,,"Drilled Mascani Oats, trt Kinto - Section 3 only",,seeding process,350,seeds/m2,
RBK02609,Broadbalk,2016,winter oats,14/10/2015,,"Drilled Mascani, trt Kinto - Section 3 only",,seeding process,350,seeds/m2,
RBK02610,Broadbalk,2016,winter oats,12/11/2015,,TDS Major,section 3,,5,kg/ha,
RBK02611,Broadbalk,2016,winter oats,12/11/2015,,TDS Major,section 3,,5,kg/ha,
RBK02612,Broadbalk,2016,winter oats,21/12/2015,,Sprayed Oats with Excalibur and Hallmark,,chemical pest control process,180,g/ha,
RBK02613,Broadbalk,2016,winter oats,21/12/2015,,Sprayed Oats with Excalibur and Hallmark,,chemical pest control process,40,ml/ha,
RBK02614,Broadbalk,2016,winter oats,27/04/2016,,Sprayed Ally Max,,chemical pest control process,30,g/ha,
RBK02615,Broadbalk,2016,winter oats,27/04/2016,,Sprayed BASF 3C Chloremquat 750,,chemical pest control process,2,l/ha,
RBK02616,Broadbalk,2016,winter oats,27/04/2016,,Sprayed Cello,,chemical pest control process,800,ml/ha,
RBK02617,Broadbalk,2016,winter oats,27/04/2016,,Sprayed Hurer,,chemical pest control process,1,l/ha,
RBK02618,Broadbalk,2016,winter oats,06/06/2016,,Sprayed Folicur - Sections 3 only,,chemical pest control process,750,ml/ha,
RBK02619,Broadbalk,2016,winter oats,08/08/2016,,Combined all Plots on Section 3,,harvesting process,,,
RBK02620,Broadbalk,2016,winter oats,08/08/2016,,Completed Straw Weights on Section 3,,specimen collection process,,,
RBK02621,Broadbalk,2016,winter oats,09/08/2016,,Completed Straw weight on section 3,,specimen collection process,,,
RBK02622,Broadbalk,2016,winter wheat,14/10/2015,,"Drilled Crusoe trt Redigo Deter - Sections 0, 1, 2, 4, 6, 7 & 9",,seeding process,350,seeds/m2,
RBK02623,Broadbalk,2016,winter wheat,19/10/2015,,"Sprayed WW - Liberator - Sections 0, 1, 2, 4, 6, 7 & 9",,chemical pest control process,0.6,l/ha,
RBK02624,Broadbalk,2016,winter wheat,19/10/2015,,"Sprayed WW Stomp Aqua - Sections 0, 1, 2, 4, 6, 7 & 9",,chemical pest control process,1.75,l/ha,
RBK02625,Broadbalk,2016,winter wheat,12/11/2015,,Applied TDS Major,"Sections 0, 1, 2, 4, 6, 7 & 9",,5,kg/ha,
RBK02626,Broadbalk,2016,winter wheat,21/03/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 12, 17, 18 & 19",,agronomic fertilization process,139,kg/ha,
RBK02627,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 7, 18",,agronomic fertilization process,278,kg/ha,
RBK02628,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 2.1, 8, 12",,agronomic fertilization process,417,kg/ha,
RBK02629,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 1, 9, 10, 11, 13, 14, 17",,agronomic fertilization process,556,kg/ha,
RBK02630,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strip 15",,agronomic fertilization process,696,kg/ha,
RBK02631,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strip 16",,agronomic fertilization process,835,kg/ha,
RBK02632,Broadbalk,2016,winter wheat,13/04/2016,,"Sofuyod Moddus - Sections 0, 1, 2, 4, 7, & 9",,,150,ml/ha,
RBK02633,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed 3C Chloremquat 750 - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,1.25,l/ha,
RBK02634,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed Odin - Sections 0, 1, 2, 4,7 & 9",,chemical pest control process,500,ml/ha,
RBK02635,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed Mirage 40ec - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,500,ml/ha,
RBK02636,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed Bravo 500 - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,1,l/ha,
RBK02637,Broadbalk,2016,winter wheat,13/04/2016,,Sprayed Moddus - Section 6 only,,chemical pest control process,150,ml/ha,
RBK02638,Broadbalk,2016,winter wheat,13/04/2016,,Sprayed 3C Chloremquat 750 - Section 6 only,,chemical pest control process,1.25,l/ha,
RBK02639,Broadbalk,2016,winter wheat,30/04/2016,,"Sprayed Chex - Sections 0, 1, 2, 4, 6, 7 & 9",,chemical pest control process,250,ml/ha,
RBK02640,Broadbalk,2016,winter wheat,30/04/2016,,"Sprayed Pacifica - Sections 0, 1, 2, 4, 6, 7 & 9 only",,chemical pest control process,500,ml/ha,
RBK02641,Broadbalk,2016,winter wheat,30/04/2016,,"Sprayed Bio Power - Sections 0, 1, 2, 4, 6, 7 & 9",,chemical pest control process,1,l/ha,
RBK02642,Broadbalk,2016,winter wheat,05/05/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 12, 17, 18 & 19",,agronomic fertilization process,139,kg/ha,
RBK02643,Broadbalk,2016,winter wheat,12/05/2016,,"Sprayed Keystone - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,800,ml/ha,
RBK02644,Broadbalk,2016,winter wheat,12/05/2016,,"Sprayed Balear 720 - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,700,ml/ha,
RBK02645,Broadbalk,2016,winter wheat,03/06/2016,,"Sprayed Vortex - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,909,ml/ha,
RBK02646,Broadbalk,2016,winter wheat,03/06/2016,,"Sprayed Bassoon - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,600,ml/ha,
RBK02647,Broadbalk,2016,winter wheat,10/07/2016,,"Sprayed Cello - Sections 0, 1, 2, 4, 7 & 9",,chemical pest control process,550,ml/ha,
RBK02648,Broadbalk,2016,winter wheat,10/08/2016,,"Combined All Plots for yield - Sections 0, 1, 2, 4, 6, 7 & 9",,harvesting process,,,
RBK02649,Broadbalk,2017,all sections,20/09/2016,,Batwing Topped,,mowing process,,,
RBK02650,Broadbalk,2017,all sections,26/09/2016,,"Applied TSP - strips 11, 13, 14, 17 & 18",,agronomic fertilization process,171,kg/ha,
RBK02651,Broadbalk,2017,all sections,26/09/2016,,Applied MOP - to strip 14,,agronomic fertilization process,181,kg/ha,
RBK02652,Broadbalk,2017,all sections,27/09/2016,,Started Ploughing - Thrown South,,tillage process,,,
RBK02653,Broadbalk,2017,all sections,06/10/2016,,Cultipressed All Ground,,tillage process,,,
RBK02654,Broadbalk,2017,all sections,10/10/2016,,Ring Rolled all field,,tillage process,,,
RBK02655,Broadbalk,2017,all sections,12/10/2016,,Ring rolled,,tillage process,,,
RBK02656,Broadbalk,2017,all sections,13/10/2016,,Sprayed Liberator,,chemical pest control process,1,l/ha,
RBK02657,Broadbalk,2017,all sections,13/10/2016,,Sprayed Defy,,chemical pest control process,3,l/ha,
