experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,2009,forage maize,13/05/2009,,Nitram applied,"maize, strip 15",,agronomic fertilization process,696,kg/ha,,,,,,"Nitram - maize, strip 15 696.00 kg/ha"
Broadbalk,2009,forage maize,15/06/2009,,Callisto,7,,chemical pest control process,0.75,l/ha,,,,,,Callisto section 7 only
Broadbalk,2009,forage maize,25/06/2009,,"Nitram. Maize, Plot 187 received 139 kg/ha extra on 13/05/2009 so a reduced amount was applied to this plot to ensure correct amount applied overall. Plot 197 having already received more than the total required did not receive any further N",,,agronomic fertilization process,139,kg/ha,,,,,,"Nitram - maize, Plot 187 received 139 kg/ha extra on 13/05/2009 so a reduced amount was applied to this plot to ensure correct amount applied overall. Plot 197 having already received more than the total required did not receive any further N"
Broadbalk,2009,forage maize,10/09/2009,,harvested,,,harvesting process,,,,,,,,Harvest maize plots
Broadbalk,2009,forage maize,13/05/2010,,a reduced amount was applied to this plot to ensure correct amount applied overall. Plot 197. having already received more than the total required did not receive any further N,,,other,,,,,,,,a reduced amount was applied to this plot to ensure correct amount applied overall. Plot 197. having already received more than the total required did not receive any further N
Broadbalk,2009,forage maize,13/05/2010,,Nitram applied,Strip 18 except plot 187,,agronomic fertilization process,278,kg/ha,,,,,,Nitram - Strip 18 except plot 187
Broadbalk,2009,forage maize,13/05/2010,,Nitram applied,Strip 12,,agronomic fertilization process,41700,kg/ha,,,,,,Nitram - Strip 12
Broadbalk,2009,forage maize,13/05/2010,,Nitram applied,strip 17,,agronomic fertilization process,556,kg/ha,,,,,,Nitram- Strip 17
Broadbalk,2009,Note,,,Note: plot 197 had 556 kg/ha. i.e. 278 kg/ha over and plot 187 had 417 kg/ha i.e.139 kg/ha over,,,comment,,,,,,,,Note: plot 197 had 556 kg/ha. i.e. 278 kg/ha over and plot 187 had 417 kg/ha i.e.139 kg/ha over
Broadbalk,2009,wilderness,08/12/2008,,Topped,grubbed section,,mowing process,,,,,,,,Topped Grubbed section
Broadbalk,2009,wilderness,13/05/2009,,Topped,,,mowing process,,,,,,,,Topped
Broadbalk,2009,wilderness,04/06/2009,,Mown,,,mowing process,,,,,,,,Mown
Broadbalk,2009,winter oats,17/10/2008,,combination drilled,,,seeding process,,,,,,,,Combination drilled
Broadbalk,2009,winter oats,17/10/2008,,drilled,,,chemical pest control process,400,seeds/m2,,,Gerald,Beret Gold,,Gerald tr Beret Gold - oats
Broadbalk,2009,winter oats,27/10/2008,,Allure,,,chemical pest control process,7.5,kg/ha,,,,,,Allure - wheat and oats
Broadbalk,2009,winter oats,20/11/2008,,Karan -,,,chemical pest control process,5,kg/ha,,,,,,Karan - wheat and oats
Broadbalk,2009,winter oats,15/12/2008,,Lexus Class,,,chemical pest control process,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2009,winter oats,15/12/2008,,Hallmark with Zeon Technology,,,chemical pest control process,50,ml/ha,,,,,,Hallmark with Zeon Technology - oats only
Broadbalk,2009,winter oats,22/05/2009,,Ally Max SX,,,chemical pest control process,42,g/ha,,,,,,Ally Max SX
Broadbalk,2009,winter oats,22/05/2009,,Duplosan KV,,,chemical pest control process,150,l/ha,,,,,,Duplosan KV
Broadbalk,2009,winter oats,22/05/2009,,Headland Charge,,,chemical pest control process,1.5,l/ha,,,,,,Headland Charge
Broadbalk,2009,winter oats,22/05/2009,,Amistar,,,chemical pest control process,0.6,l/ha,,,,,,Amistar
Broadbalk,2009,winter oats,22/05/2009,,Flexity,,,chemical pest control process,0.2,l/ha,,,,,,Flexity
Broadbalk,2009,winter wheat,17/10/2008,,combination drilled,,,seeding process,400,seeds/m2,,,Hereward,Redigo Deter,,Combination drilled Hereward tr Redigo Deter - wheat sections 400.00 seeds/m2
Broadbalk,2009,winter wheat,18/10/2008,,Liberator,excluding  section 8,,chemical pest control process,0.6,l/ha,200,l/ha,,,,Liberator wheat
Broadbalk,2009,winter wheat,27/10/2008,,Allure,,,chemical pest control process,7.5,kg/ha,,,,,,p Allure - wheat and oats
Broadbalk,2009,winter wheat,20/11/2008,,Karan -,,,chemical pest control process,5,kg/ha,,,,,,Karan - wheat and oats
Broadbalk,2009,winter wheat,10/12/2008,,Stomp 400 SC,excluding section 8,sprayed,chemical pest control process,3.3,l/ha,,,,,,Stomp 400 SC. Sprayed all wheat excluding section 8
Broadbalk,2009,winter wheat,10/12/2008,,Arelon 500,excluding section 8,sprayed,chemical pest control process,3,l/ha,,,,,,Arelon 500. Sprayed all wheat excluding section 8
Broadbalk,2009,winter wheat,10/12/2008,,Hallmark with Zeon Technology,excluding section 8,sprayed,chemical pest control process,50,ml/ha,,,,,,Hallmark with Zeon Technology. Sprayed all wheat excluding section 8
Broadbalk,2009,winter wheat,09/03/2009,,Nitraprill applied,"strips 12, 17, 18 and 19",,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill - wheat, strips 12, 17, 18 and 19"
Broadbalk,2009,winter wheat,21/04/2009,,Nitram applied,"wheat, strips 19 and 6",,agronomic fertilization process,139,kg/ha,,,,,,"Nitram - wheat, strips 19 and 6"
Broadbalk,2009,winter wheat,21/04/2009,,Nitram applied,"wheat, strips 1, 9, 10, 11, 13, 14, 17 and. 20",,agronomic fertilization process,696,kg/ha,,,,,,"Nitram - wheat, strips 1, 9, 10, 11, 13, 14, 17 and. 20"
Broadbalk,2009,winter wheat,21/04/2009,,Nitram applied,"wheat, strips 15",,agronomic fertilization process,556,kg/ha,,,,,,"Nitram - wheat, strips 15"
Broadbalk,2009,winter wheat,21/04/2009,,Nitram applied,"wheat, strip 16",,agronomic fertilization process,835,kg/ha,,,,,,"Nitram - wheat, strip 16"
Broadbalk,2009,winter wheat,29/04/2009,,Cherokee,8,,chemical pest control process,1.25,l/ha,,,,,,Cherokee - to section 8 only
Broadbalk,2009,winter wheat,10/05/2009,,Cherokee,excluding section 6 and 8,,chemical pest control process,1.25,l/ha,,,,,,"Cherokee - wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,10/05/2009,,Ally Max SX,excluding section 6 and 8,,chemical pest control process,42,g/ha,,,,,,"Ally Max SX wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,10/05/2009,,Agriguard Fluroxypyr -,excluding section 6 and 8,,chemical pest control process,0.75,l/ha,,,,,,"Agriguard Fluroxypyr - wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,10/05/2009,,Hurler,excluding section 6 and 8,,chemical pest control process,0.75,l/ha,,,,,,"Hurler wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,13/05/2009,,Nitram applied,"wheat, strips 12, 17, 18 and 19",,agronomic fertilization process,0.75,kg/ha,,,,,,"Nitram - wheat, strips 12, 17, 18 and 19"
Broadbalk,2009,winter wheat,28/05/2009,,Brutus,section 8,,chemical pest control process,1.5,l/ha,,,,,,Brutus wheat + section 8
Broadbalk,2009,winter wheat,28/05/2009,,Amistar Opti,section 8,,chemical pest control process,1.25,l/ha,,,,,,Amistar Opti wheat + section 8
Broadbalk,2009,winter wheat,14/08/2009,,combine harvested plots for yield,,,harvesting process,,,,,,,,"Combine harvest, plots for yield"
Broadbalk,2009,winter wheat,15/08/2009,,"Sample, bale and weigh straw wheat plots",,,specimen collection process,,,,,,,,"Sample, bale and weigh straw wheat plots"
Broadbalk,2009,winter wheat,21/04/2010,,Nitram applied,"wheat, strips 7 and 18",,agronomic fertilization process,278,kg/ha,,,,,,"Nitram - wheat, strips 7 and 18"
Broadbalk,2010,winter wheat,15/10/2009,,Liberator,(Wheat only and not section 8),,chemical pest control process,0.6,l/ha,200,l/ha,,,,Liberator - 200 It water
Broadbalk,2010,winter wheat,10/12/2009,,Lexus Class,,,chemical pest control process,60,g/ha,,,,,,Lexus Class
Broadbalk,2010,winter wheat,10/12/2009,,Hallmark with Zeon Technology,,,chemical pest control process,50,ml/ha,,,,,,Hallmark with Zeon Technology
Broadbalk,2010,winter wheat,19/03/2010,,Nitram applied,"strips 12, 17, 18 & 19",,agronomic fertilization process,139,kg/ha,,,,,,"Nitram - strips 12, 17, 18 & 19"
Broadbalk,2010,winter wheat,20/04/2010,,Nitram applied,"strips 1, 2.1 and 16",,agronomic fertilization process,,,,,,,,"Nitram - strips 1, 2.1 and 16-20"
Broadbalk,2010,winter wheat,05/05/2010,,Bravo 500,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,1,l/ha,,,,,,"Bravo 500 - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,05/05/2010,,Tracker,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,1,l/ha,,,,,,"Tracker - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,05/05/2010,,Talius -,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,0.13,l/ha,,,,,,"Talius - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,05/05/2010,,Chloremquat 3C,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,2.25,l/ha,,,,,,"Chloremquat 3C - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,17/05/2010,,Nitram applied,"Strip 12, 17, 18, 19 WW only",,agronomic fertilization process,139,kg/ha,,,,,,"Nitram - Strip 12, 17, 18, 19 WW only"
Broadbalk,2010,winter wheat,20/05/2010,,Starane 2,"sections 0, 1, 2, 3, 6, 7 & 9",,chemical pest control process,1,l/ha,,,,,,"Starane 2 - sections 0, 1, 2, 3, 6, 7 & 9"
Broadbalk,2010,winter wheat,20/05/2010,,Ally Max SX,"sections 0,1,2,3,6,7 and 9",,chemical pest control process,42,g/ha,,,,,,"Ally Max SX - sections 0,1,2,3,6,7 and 9"
Broadbalk,2010,winter wheat,02/06/2010,,Comet,"(sections 0, 1, 2, 3, 7, 8, 9)",,chemical pest control process,0.6,l/ha,200,l/ha,,,,Comet - 200 It water
Broadbalk,2010,winter wheat,02/06/2010,,Opus,"(sections 0, 1, 2, 3, 7, 8, 9)",,chemical pest control process,0.6,l/ha,200,l/ha,,,,Opus - 200 It water
Broadbalk,2010,winter wheat,31/08/2010,,combine harvested plots for yield,"sections 0, 1",,harvesting process,,,,,,,,"Combine harvest, plots for yield - Sections 0 and 1"
Broadbalk,2010,winter wheat,01/09/2010,,combine harvested remaining wheat,"sections 2, 3, 6, 7, 8 & 9",,harvesting process,,,,,,,,"Combine harvest remaining wheat - sections 2, 3, 6, 7, 8 & 9"
Broadbalk,2010,winter wheat,01/09/2010,,"sampled, baled and weighed straw","sections 2, 3, 6, 7, 8 & 9",,baling process,,,,,,,,"Sample, bale and weigh straw - sections 2, 3, 6, 7, 8 & 9"
Broadbalk,2010,winter wheat,03/09/2010,,combine harvested discards,,,harvesting process,,,,,,,,Combine harvest discards
Broadbalk,2010,winter wheat,04/09/2010,,straw baled,,,baling process,,,,,,,,Baled
Broadbalk,2010,winter wheat,08/09/2010,,removed bales,,,residue removal process,,,,,,,,"Other operation, see note - removed bales"
Broadbalk,2010,all sections,14/09/2009,,applied triple superphosphate,"plots 110-119, 130-149, 170-180",,agronomic fertilization process,171,kg/ha,,,,,,"TSP - Plots 110-119, 130-149, 170-180"
Broadbalk,2010,all sections,14/09/2009,,Spread fertiliser,,,agronomic fertilization process,,,,,,,,Spread fertiliser
Broadbalk,2010,all sections,14/09/2009,,applied triple superphosphate,plots 140-149,,agronomic fertilization process,181,kg/ha,,,,,,TSP - Plots 140-149
Broadbalk,2010,all sections,17/09/2009,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,2010,all sections,17/09/2009,,Topped - Edges of maize plots,,,mowing process,,,,,,,,Topped - Edges of maize plots
Broadbalk,2010,all sections,17/09/2009,,Subsoiled - Headlands only,,,tillage process,,,,,,,,Subsoiled - Headlands only
Broadbalk,2010,all sections,17/09/2009,,FYM applied,Plots 2.10-2.20 (not oats in section 5 plots 2.15 and 2.25),,agronomic fertilization process,35,l/ha,,,,,,FYM - Plots 2.10-2.20 (not oats in section 5 plots 2.15 and 2.25)
Broadbalk,2010,all sections,18/09/2009,,ploughed,,,tillage process,,,,,,,,Plough
Broadbalk,2010,all sections,19/09/2009,,Flexitined,,,tillage process,,,,,,,,Flexitined
Broadbalk,2010,all sections,21/09/2009,,Flexitined,,,tillage process,,,,,,,,Flexitined
Broadbalk,2010,all sections,21/09/2009,,cultipressed,,,tillage process,,,,,,,,Cultipressed
Broadbalk,2010,all sections,09/10/2009,,Topped drain,,,mowing process,,,,,,,,Topped - Topped drain
Broadbalk,2010,all sections,11/10/2009,,cultipressed,,,tillage process,,,,,,,,"Cultipressed, second time"
Broadbalk,2010,all sections,19/11/2009,,Erect rabbit fence - Started (Posts only),,,other,,,,,,,,Erect rabbit fence - Started (Posts only)
Broadbalk,2010,all sections,23/11/2009,,Cut Hedges - Road side,,,other,,,,,,,,Cut Hedges - Road side
Broadbalk,2010,all sections,24/11/2009,,Cut Hedges,,,other,,,,,,,,Cut Hedges
Broadbalk,2010,all sections,24/11/2009,,Erect rabbit fence,,,other,,,,,,,,Erect rabbit fence
Broadbalk,2010,all sections,25/11/2009,,Erect rabbit fence,,,other,,,,,,,,Erect rabbit fence
Broadbalk,2010,all sections,11/12/2009,,Cut Hedges,,,other,,,,,,,,Cut Hedges
Broadbalk,2010,all sections,05/01/2010,,Repair electric fence around trial - Fence had broken in several places due to snow and frost over xmas period,,,other,,,,,,,,Repair electric fence around trial - Fence had broken in several places due to snow and frost over xmas period
Broadbalk,2010,all sections,06/04/2010,,Potassium Sulphate applied,"strip 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 and 20, all sections",,agronomic fertilization process,217,kg/ha,,,,,,"Potassium Sulphate - strip 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 and 20 on all sections"
Broadbalk,2010,all sections,06/05/2010,,Removed rabbit fence,,,other,,,,,,,,Removed rabbit fence
Broadbalk,2010,all sections,07/05/2010,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2010,all sections,12/05/2010,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2010,all sections,12/05/2010,,"Rotavated,",,,tillage process,,,,,,,,Rotavate
Broadbalk,2010,all sections,13/05/2010,,Flexitined - Headlands only,,,tillage process,,,,,,,,Flexitined - Headlands only
Broadbalk,2010,all sections,13/05/2010,,Rotavated paths,,,tillage process,,,,,,,,Rotavate - down paths
Broadbalk,2010,all sections,14/05/2010,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2010,all sections,25/05/2010,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2010,all sections,14/06/2010,,Rotavated down paths - To finish,,,tillage process,,,,,,,,Rotavated down paths - To finish
Broadbalk,2010,all sections,16/06/2010,,Rotavated down paths - To finish,,,tillage process,,,,,,,,Rotavated down paths - To finish
Broadbalk,2010,all sections,17/06/2010,,Cut paths,,,mowing process,,,,,,,,a Cut paths
Broadbalk,2010,all sections,17/06/2010,,Rotavated down paths - Finished,,,tillage process,,,,,,,,Rotavated down paths - Finished
Broadbalk,2010,all sections,09/07/2010,,pulled wild oats 103 in total,,,hand picking process,,,,,,,,"a Other operation, see note - pulled wild oats 103 in total"
Broadbalk,2010,all sections,14/07/2010,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2010,forage maize,09/04/2010,,Rosate 36,,,tillage process,4,l/ha,200,l/ha,,,,Rosate 36 - Maize section only (200 It water)
Broadbalk,2010,forage maize,26/04/2010,,drilled,,,seeding process,10.2,seeds/m2,,,Hudson,,Nodet Gougis Drill,Nodet Drilled S Hudson - Maize section only 10.20 seeds/m2
Broadbalk,2010,forage maize,26/04/2010,,Flexitined,,,tillage process,,,,,,,,Flexi Tined - Maize area
Broadbalk,2010,forage maize,26/04/2010,,power harrowed,,,tillage process,,,,,,,,Power harrowed - Maize area
Broadbalk,2010,forage maize,27/04/2010,,Nitram applied,"strips 12, 17, 18 & 19",,agronomic fertilization process,,,,,,,,"Nitram - strips 12, 17, 18 & 19"
Broadbalk,2010,forage maize,28/04/2010,,rolled,,,tillage process,,,,,,,,Rolled maize plots
Broadbalk,2010,forage maize,04/06/2010,,Callisto,,,chemical pest control process,0.75,l/ha,200,l/ha,,,,p Callisto - 200 It water maize section only
Broadbalk,2010,forage maize,04/06/2010,,Samson Extra,,,chemical pest control process,0.75,l/ha,200,l/ha,,,,Samson Extra - 200 It water maize section only
Broadbalk,2010,forage maize,07/06/2010,,Nitram applied,plot 194,,agronomic fertilization process,139,kg/ha,,,,,,Nitram - plot 194
Broadbalk,2010,forage maize,07/06/2010,,Nitram applied,plot 184,,agronomic fertilization process,278,kg/ha,,,,,,Nitram - plot 184
Broadbalk,2010,forage maize,07/06/2010,,Nitram applied,plot 124,,agronomic fertilization process,417,kg/ha,,,,,,Nitram - plot 124
Broadbalk,2010,forage maize,07/06/2010,,Nitram applied,plot 174,,agronomic fertilization process,556,kg/ha,,,,,,Nitram - plot 174
Broadbalk,2010,forage maize,27/09/2010,,harvested,,,harvesting process,,,,,,,,Harvest maize plots
Broadbalk,2010,forage maize,27/09/2010,,cut maize discards,,,harvesting process,,,,,,,,"Other operation, - cut maize discards"
Broadbalk,2010,forage maize,28/09/2010,,cut maize discards,,,harvesting process,,,,,,,,"Other operation, - cut maize discards"
Broadbalk,2010,wilderness,26/11/2009,,grass topped,,,mowing process,,,,,,,,Topped - Grass area
Broadbalk,2010,wilderness,26/11/2009,,Topped,stubbed area,,mowing process,,,,,,,,Topped - Stubbed area
Broadbalk,2010,winter oats,13/10/2009,,combination drilled,,,seeding process,,,,,,,,Combination drilled
Broadbalk,2010,winter oats,13/10/2009,,drilled (1.25 kg/ha),,,seeding process,350,seeds/m2,,,Gerald,,,Gerald - At 350 seeds/m2
Broadbalk,2010,winter oats,20/05/2010,,Ally Max 5s,5,,chemical pest control process,,,,,,,,Ally Max 5s - Section 5
Broadbalk,2010,winter oats,20/05/2010,,Starane 2,5,,chemical pest control process,,,,,,,,Starane 2 - Section 5
Broadbalk,2010,winter oats,03/08/2010,,combine harvested plots for yield,Section 5 only,,harvesting process,,,,,,,,"Combine harvest, plots for yield - Section 5 only"
Broadbalk,2010,winter oats,03/08/2010,,straw baled,Section 5 only,,baling process,,,,,,,,Baled - Section 5 only
Broadbalk,2010,winter oats,03/08/2010,,"cut harvested strips, weighed and sampled",section 5,,harvesting process,,,,,,,,"Cut harvest strips, weighed and sampled - Section 5 only"
Broadbalk,2010,winter wheat,13/10/2009,,Combination Drilled (141 kg/ha),,,seeding process,350,seeds/m2,,,Hereward,,,Combination Drilled Hereward - At 350 seeds/m2
Broadbalk,2010,winter wheat,14/10/2009,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,2011,all sections,01/09/2010,,Weedazol-TL,excluding section 8 and maize section,,chemical pest control process,20,l/ha,296,l/ha,,,,"Weedazol-TL, Not on section 8 or maize section"
Broadbalk,2011,all sections,07/10/2010,,applied triple superphosphate,"strips 11, 13, 14, 17 & 18",,agronomic fertilization process,171,kg/ha,,,,,,"Triple Superphosphate, strips 11, 13, 14, 17 & 18"
Broadbalk,2011,all sections,07/10/2010,,Muriate of potash,strip 14,,agronomic fertilization process,181,kg/ha,,,,,,"Muriate of Potash, On strip 14"
Broadbalk,2011,all sections,08/10/2010,,FYM applied,Strips 2.2 and 2.1 excluding section 3 (W. oats),,agronomic fertilization process,35,t/ha,,,,,,"Applied FYM, All sections apart from section 3 (W. oats) of Strips 2.2 and 2.1"
Broadbalk,2011,all sections,10/10/2010,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,2011,all sections,13/10/2010,,cultipressed,,,tillage process,,,,,,,,Cultipressed
Broadbalk,2011,all sections,14/10/2010,,cultipressed,,,tillage process,,,,,,,,Cultipressed
Broadbalk,2011,all sections,01/11/2010,,Regatta,"(Sections 0, 1, 2, 4, 6, 7, 9 only)",sprayed,chemical pest control process,0.6,l/ha,200,l/ha,,,,"Sprayed Regatta, Water volume = 200 l/ha (Sections 0, 1, 2, 4, 6, 7, 9 only)"
