ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
2707,Broadbalk,2014,forage maize,19/06/2014,,Sprayed Samson Extra 6% -,,sprayed,,1,500,ml/ha,,,Sprayed Samson Extra 6% - Maize only
2708,Broadbalk,2014,forage maize,19/06/2014,,Callisto,,sprayed,,1,750,ml/ha,,,Sprayed Callisto - Maize only
2709,Broadbalk,2014,forage maize,30/09/2014,,Harvested all Maize Plots for yield by Hand,,,harvesting process,1,,,,,Harvested all Maize Plots for yield by Hand
2710,Broadbalk,2014,forage maize,30/09/2014,,Harvested and removed all leftover Maize - from maize plots only,,,harvesting process,1,,,,,Harvested and removed all leftover Maize - from maize plots only
2711,Broadbalk,2014,wilderness,04/04/2014,,Mowed Grass,,,mowing process,1,,,,,Mowed Grass
2712,Broadbalk,2014,wilderness,14/05/2014,,Mowed Grass,,,mowing process,1,,,,,Mowed Grass
2713,Broadbalk,2014,wilderness,23/05/2014,,Cut Grass,,,mowing process,1,,,,,Cut Grass
2714,Broadbalk,2014,wilderness,13/06/2014,,topped middle grass,,,mowing process,1,,,,,topped middle grass
2715,Broadbalk,2014,winter oats,18/10/2013,,Drilled OW var. Gerald,,,seeding process,1,400,seeds/m2,,,Drilled OW var. Gerald
2716,Broadbalk,2014,winter oats,26/11/2013,,Sprayed Lexus Millenium -,,sprayed,,1,100,g/ha,,,Sprayed Lexus Millenium - Oats only
2717,Broadbalk,2014,winter oats,26/11/2013,,Hallmark,,sprayed,,1,50,ml/ha,,,Sprayed Hallmark - Oats only
2718,Broadbalk,2014,winter oats,26/11/2013,,Sprayed -,,sprayed,,1,100,ml/ha,,,Sprayed - Oats only
2719,Broadbalk,2014,winter oats,30/07/2014,,Baled and Removed Oat Straw,,,baling process,1,,,,,Baled and Removed Oat Straw
2720,Broadbalk,2014,winter oats,30/07/2014,,Harvested - Sampo - Oat Plots for Yield - on section 4,,,harvesting process,1,,,,,Harvested - Sampo - Oat Plots for Yield - on section 4
2721,Broadbalk,2014,winter oats,31/07/2014,,Sampled Baled and Weighed all Oat Plots - section 4,,,baling process,1,,,,,Sampled Baled and Weighed all Oat Plots - section 4
2722,Broadbalk,2014,winter oats,19/08/2014,,Claas Harvested OE's,,,harvesting process,1,,,,,Claas Harvested OE's
2723,Broadbalk,2014,winter wheat,18/10/2013,,Drilled all WW Plots var. Crusoe,,,seeding process,1,400,seeds/m2,,,Drilled all WW Plots var. Crusoe
2724,Broadbalk,2014,winter wheat,27/11/2013,,Major Slug Pellets,,,,1,4,kg/ha,,,Major Slug Pellets
2725,Broadbalk,2014,winter wheat,27/11/2013,,Hallmark,excluding section 8,sprayed,,1,50,ml/ha,,,Sprayed Hallmark - All wheats but not section 8
2726,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Liberator,excluding section 8,sprayed,,1,600,ml/ha,,,Sprayed Liberator - All wheats but not section 8
2727,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Stomp,excluding section 8,sprayed,,1,17,l/ha,,,Sprayed Stomp - All wheats but not section 8
2728,Broadbalk,2014,winter wheat,27/11/2013,,Hallmark,8,sprayed,,1,50,ml/ha,,,Sprayed Hallmark - Section 8 only
2729,Broadbalk,2014,winter wheat,10/03/2014,,"Applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4 or 7",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4 or 7"
2730,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 6 and 19 but not in sections in 4 or 7,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 35%N - To strips 6 and 19 but not in sections in 4 or 7
2731,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 7 and 18 but not in sections in 4 or 7,,,agronomic fertilization process,1,278,kg/ha,,,Applied Nitram @ 35%N - To strips 7 and 18 but not in sections in 4 or 7
2732,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 8 and 12 but not in sections in 4 or 7,,,agronomic fertilization process,1,417,kg/ha,,,Applied Nitram @ 35%N - To strips 8 and 12 but not in sections in 4 or 7
2733,Broadbalk,2014,winter wheat,03/04/2014,,"Applied Nitram @ 35%N - To strips 01, 09, 10, 11, 13, 14, 17, 20 but not in",,,agronomic fertilization process,1,556,kg/ha,,,"Applied Nitram @ 35%N - To strips 01, 09, 10, 11, 13, 14, 17, 20 but not in"
2734,Broadbalk,2014,winter wheat,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 18 but not in sections in 4 or 7,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 35%N - To plots in strip 18 but not in sections in 4 or 7
2735,Broadbalk,2014,winter wheat,20/08/2014,,Sampo Harvested - All wheat plots,,,harvesting process,1,,,,,Sampo Harvested - All wheat plots
2736,Broadbalk,2014,winter wheat,21/08/2014,,Claas Harvested OE's,,,harvesting process,1,,,,,Claas Harvested OE's
2737,Broadbalk,2014,winter wheat,02/09/2014,,Removed Bales From Plots Area,,,residue removal process,1,,,,,Removed Bales From Plots Area
2738,Broadbalk,2015,all sections,05/09/2014,,Sprayed Weedazol to,"sections 1, 2, 3, 4, 5, 6 & 9 only",sprayed,,1,20,l/ha,,,"Sprayed Weedazol to sections 1, 2, 3, 4, 5, 6 & 9 only"
2739,Broadbalk,2015,all sections,02/10/2014,,"Applied TSP - strips 11, 13, 14, 17 & 18 all sections",,,agronomic fertilization process,1,171,kg/ha,,,"Applied TSP - strips 11, 13, 14, 17 & 18 all sections"
2740,Broadbalk,2015,all sections,02/10/2014,,Applied MOP Fertiliser - Strip 14; All Sections,,,agronomic fertilization process,1,181,kg/ha,,,Applied MOP Fertiliser - Strip 14; All Sections
2741,Broadbalk,2015,all sections,03/10/2014,,Applied FYM to plots 2.20-2.29 and 2.10-2.19 - Not Section 5,,,agronomic fertilization process,1,35,ha,,,Applied FYM to plots 2.20-2.29 and 2.10-2.19 - Not Section 5
2742,Broadbalk,2015,all sections,06/11/2014,,Firebrand,,sprayed,,1,1,l/ha,,,Sprayed Firebrand - strips 2.20 & 2.10 only
2743,Broadbalk,2015,all sections,06/11/2014,,Sprayed Samurai,strips 2.20 & 2.10 only,sprayed,,1,,,,,Sprayed Samurai - strips 2.20 & 2.10 only
2744,Broadbalk,2015,all sections,05/03/2015,,Samurai,8,sprayed,,1,25,l/ha,,,Sprayed Samurai - not section 8
2745,Broadbalk,2015,all sections,05/03/2015,,Firebrand,excluding section 8,sprayed,,1,1,l/ha,,,Sprayed Firebrand - not section &
2746,Broadbalk,2015,all sections,06/03/2015,,Spring-tine Cultivated all site,,,tillage process,1,,,,,Spring-tine Cultivated all site
2747,Broadbalk,2015,all sections,16/04/2015,,"Applied Kieserite Fertiliser - to strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20, all sections",,,agronomic fertilization process,1,80,kg/ha,,,"Applied Kieserite Fertiliser - to strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20, all sections"
2748,Broadbalk,2015,all sections,16/04/2015,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections",,,agronomic fertilization process,1,217,kg/ha,,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections"
2749,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strips 7 and 18 - not,,,agronomic fertilization process,1,278,kg/ha,,,Applied Nitram @ 34.5%N - To strips 7 and 18 - not
2750,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strips 8 and 12 - not,,,agronomic fertilization process,1,417,kg/ha,,,Applied Nitram @ 34.5%N - To strips 8 and 12 - not
2751,Broadbalk,2015,all sections,17/04/2015,,"Applied Nitram @ 34.5%N - To strips 1, 9, 10, 11, 13, 14, 17, 20 - not sections in 4, 5 or 8",,,agronomic fertilization process,1,556,kg/ha,,,"Applied Nitram @ 34.5%N - To strips 1, 9, 10, 11, 13, 14, 17, 20 - not sections in 4, 5 or 8"
2752,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strip 15 - not,,,agronomic fertilization process,1,696,kg/ha,,,Applied Nitram @ 34.5%N - To strip 15 - not
2753,Broadbalk,2015,all sections,17/04/2015,,"Applied Nitram @ 34.5%N - To strip 16 - not sections in 4, 5 or 8",,,agronomic fertilization process,1,835,kg/ha,,,"Applied Nitram @ 34.5%N - To strip 16 - not sections in 4, 5 or 8"
2754,Broadbalk,2015,all sections,08/05/2015,,"Applied Nitram @ 34.5%N - strips 12, 17, 18 & 19 - not sections 4, 5 or 8",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram @ 34.5%N - strips 12, 17, 18 & 19 - not sections 4, 5 or 8"
2755,Broadbalk,2015,all sections,13/05/2015,,BASF Chloremquat 750,"excluding sections 4, 6 or 8",sprayed,,1,2,l/ha,,,"Sprayed BASF Chloremquat 750 - all sections - not sections 4, 6 or 8"
2756,Broadbalk,2015,all sections,13/05/2015,,Kingdom,"excluding sections 4, 6 or 8",sprayed,,1,15,l/ha,,,"Sprayed Kingdom - all sections - not sections 4, 6 or 8"
2757,Broadbalk,2015,all sections,13/05/2015,,Foundation,"excluding sections 4, 6 or 8",sprayed,,1,1.25,l/ha,,,"Sprayed Foundation - all sections - not sections 4, 6 or 8"
2758,Broadbalk,2015,all sections,13/05/2015,,Topped commercial Grass,,,mowing process,1,,,,,Topped commercial Grass
2759,Broadbalk,2015,all sections,13/05/2015,,BASF Chloremquat 750,6,sprayed,,1,2,l/ha,,,Sprayed BASF Chloremquat 750 - section 6 only
2760,Broadbalk,2015,all sections,13/05/2015,,Foundation,6,sprayed,,1,1.25,l/ha,,,Sprayed Foundation - section 6 only
2761,Broadbalk,2015,all sections,13/05/2015,,BASF Chloremquat 750,"sections 0, 1, 2, 3, 5, 7 & 9",sprayed,,1,2,l/ha,,,"Sprayed BASF Chloremquat 750 - sections 0, 1, 2, 3, 5, 7 & 9"
2762,Broadbalk,2015,all sections,13/05/2015,,Kingdom,"sections 0, 1, 2, 3, 5, 7 & 9",sprayed,,1,1.25,l/ha,,,"Sprayed Kingdom - sections 0, 1, 2, 3, 5, 7 & 9"
2763,Broadbalk,2015,all sections,13/05/2015,,Foundation,"sections 0, 1, 2, 3, 5, 7, & 9",sprayed,,1,1.25,l/ha,,,"Sprayed Foundation - sections 0, 1, 2, 3, 5, 7, & 9"
2764,Broadbalk,2015,all sections,13/05/2015,,Foundation,6,sprayed,,1,1.25,l/ha,,,Sprayed Foundation - section 6 only
2765,Broadbalk,2015,all sections,21/05/2015,,Sprayed Kingdom - Western End of plot 109,,sprayed,,1,15,l/ha,,,Sprayed Kingdom - Western End of plot 109
2766,Broadbalk,2015,all sections,01/06/2015,,topping all grass,,,mowing,1,,,,,topping all grass
2767,Broadbalk,2015,all sections,11/06/2015,,Cut Paths across plots,,,mowing process,1,,,,,Cut Paths across plots
2768,Broadbalk,2015,all sections,12/06/2015,,Rotavated Strip Paths,,,tillage process,1,,,,,Rotavated Strip Paths
2769,Broadbalk,2015,all sections,15/06/2015,,Rotavating paths and fallows around trials,,,tillage process,1,,,,,Rotavating paths and fallows around trials
2770,Broadbalk,2015,all sections,16/06/2015,,Rolavated Paths up strip paths only,,,tillage process,1,,,,,Rolavated Paths up strip paths only
2771,Broadbalk,2015,all sections,16/06/2015,,Sprayod Ally Max -,"sections, 0, 1, 2, 3, 5, 7 & 9",,,1,30,g/ha,,,"Sprayod Ally Max - sections, 0, 1, 2, 3, 5, 7 & 9"
2772,Broadbalk,2015,all sections,16/06/2015,,Sprayed Capalo -,"sections, 0, 1, 2, 3, 5, 7 & 9",sprayed,,1,1,l/ha,,,"Sprayed Capalo - sections, 0, 1, 2, 3, 5, 7 & 9"
2773,Broadbalk,2015,all sections,16/06/2015,,Sprayed Gemstone -,"sections, 0, 1, 2, 3, 5, 7 & 9",sprayed,,1,120,ml/ha,,,"Sprayed Gemstone - sections, 0, 1, 2, 3, 5, 7 & 9"
2774,Broadbalk,2015,all sections,16/06/2015,,Sprayed Jenton -,"sections, 0, 1, 2, 3, 5, 7 & 9",sprayed,,1,100,ml/ha,,,"Sprayed Jenton - sections, 0, 1, 2, 3, 5, 7 & 9"
2775,Broadbalk,2015,all sections,16/06/2015,,Ally Max,6,sprayed,,1,30,g/ha,,,Sprayed Ally Max - section 6 only
2776,Broadbalk,2015,all sections,16/07/2015,,Pulled 91 wild oats from plots and surrounds 7,,,hand picking process,1,,,,,Pulled 91 wild oats from plots and surrounds 7
2777,Broadbalk,2015,all sections,28/07/2015,,Cut cross paths,,,mowing process,1,,,,,Cut cross paths
2778,Broadbalk,2015,all sections,13/08/2015,,Cut cross paths,,,mowing process,1,,,,,Cut cross paths
2779,Broadbalk,2015,all sections,07/09/2015,,Harvested All Commercial WW EE,,,harvesting process,1,,,,,Harvested All Commercial WW EE
2780,Broadbalk,2015,all sections,09/09/2015,,Removed Bales from commercial area,,,residue removal process,1,,,,,Removed Bales from commercial area
2781,Broadbalk,2015,all sections,17/09/2015,,removed round bales from field 7,,,residue removal process,1,,,,,removed round bales from field 7
2782,Broadbalk,2015,all sections,26/09/2015,,Harvested all WW Pilots c,,,harvesting process,1,,,,,Harvested all WW Pilots c
2783,Broadbalk,2015,all sections,26/09/2015,,Sampled Baled and Weighed and removed 1,,,baling process,1,,,,,Sampled Baled and Weighed and removed 1
2784,Broadbalk,2015,all sections,26/09/2015,,"Harvested ALL lett over Wheat - Swathed all straw c to be removed, only Section 0 Chopped Straw onto plots",,,harvesting process,1,,,,,"Harvested ALL lett over Wheat - Swathed all straw c to be removed, only Section 0 Chopped Straw onto plots"
2785,Broadbalk,2015,all sections,28/09/2015,,Baled and removed all straw swaths -,,,baling process,1,,,,,Baled and removed all straw swaths -
2786,Broadbalk,2015,fallows,21/04/2015,,Powerharrow Cultivated - Section 8 only,,,tillage process,1,,,,,Powerharrow Cultivated - Section 8 only
2787,Broadbalk,2015,fallows,13/05/2015,,Plioughed - section 8 only (thrown northwards),,,tillage process,1,,,,,Plioughed - section 8 only (thrown northwards)
2788,Broadbalk,2015,fallows,17/06/2015,,Rotavated all Fallows,,,tillage process,1,,,,,Rotavated all Fallows
2789,Broadbalk,2015,fallows,10/07/2015,,Ploughed - section 8 only (thrown southwards),,,tillage process,1,,,,,Ploughed - section 8 only (thrown southwards)
2790,Broadbalk,2015,fallows,31/07/2015,,Powerharrowed - Section 8 only,,,tillage process,1,,,,,Powerharrowed - Section 8 only
2791,Broadbalk,2015,forage maize,30/09/2014,,Harvested and removed all leftover Maize - from maize plots only,,,harvesting process,1,,,,,Harvested and removed all leftover Maize - from maize plots only
2792,Broadbalk,2015,forage maize,14/04/2015,,Powerharrow Cultivated - Section 4 only,,,tillage process,1,,,,,Powerharrow Cultivated - Section 4 only
2793,Broadbalk,2015,forage maize,15/04/2015,,Drilled Maize var. Severus trt measural - Section 4 10.2 seeds/m only,,,seeding process,1,,,,,Drilled Maize var. Severus trt measural - Section 4 10.2 seeds/m only
2794,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 6 and 19 - section 4 only,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 34.5%N - To strips 6 and 19 - section 4 only
2795,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 7 and 18 - section 4 only,,,agronomic fertilization process,1,278,kg/ha,,,Applied Nitram @ 34.5%N - To strips 7 and 18 - section 4 only
2796,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 8 and 12 - section 4 only,,,agronomic fertilization process,1,417,kg/ha,,,Applied Nitram @ 34.5%N - To strips 8 and 12 - section 4 only
2797,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strip 15 - section 4 only,,,agronomic fertilization process,1,696,kg/ha,,,Applied Nitram @ 34.5%N - To strip 15 - section 4 only
2798,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strip 16 - section 4 only,,,agronomic fertilization process,1,835,kg/ha,,,Applied Nitram @ 34.5%N - To strip 16 - section 4 only
2799,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 194,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 34.5%N - plot 194
2800,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 184,,,agronomic fertilization process,1,278,kg/ha,,,Applied Nitram @ 34.5%N - plot 184
2801,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 174,,,agronomic fertilization process,1,556,kg/ha,,,Applied Nitram @ 34.5%N - plot 174
2802,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 124,,,agronomic fertilization process,1,417,kg/ha,,,Applied Nitram @ 34.5%N - plot 124
2803,Broadbalk,2015,forage maize,17/06/2015,,Samson Extra,4,sprayed,,1,500,ml/ha,,,Sprayed Samson Extra - section 4 only
2804,Broadbalk,2015,forage maize,17/06/2015,,Sprayed Samson Callisto -,4,sprayed,,1,750,ml/ha,,,Sprayed Samson Callisto - section 4 only
2805,Broadbalk,2015,forage maize,21/09/2015,,Harvested all Maize Plots for yield by Hand,,,harvesting process,1,,,,,Harvested all Maize Plots for yield by Hand
2806,Broadbalk,2015,forage maize,29/09/2015,,Harvested all maize and removed,,,harvesting process,1,,,,,Harvested all maize and removed
2807,Broadbalk,2015,forage maize,29/09/2015,,removed bales from field - all bales T,,,residue removal process,1,,,,,removed bales from field - all bales T
2808,Broadbalk,2015,spring oats,09/03/2015,,Combination Drilled Winter Oats var. Gerald trt Beret Multi - Section 5 only,,,seeding process,1,350,seeds/m2,,,Combination Drilled Winter Oats var. Gerald trt Beret Multi - Section 5 only
2809,Broadbalk,2015,spring oats,09/03/2015,,Rolled all new drilling on site,,,tillage process,1,,,,,Rolled all new drilling on site
2810,Broadbalk,2015,spring oats,25/09/2015,,Harvested all Oat plots,,,harvesting process,1,,,,,Harvested all Oat plots
2811,Broadbalk,2015,spring wheat,09/03/2015,,"Drilled all wheat plots with Spring Wheat var. Mulika trt Redigo - Sections 0, 1, 2, 3, 6, 7 & 9 only",,,seeding process,1,350,seeds/m2,,,"Drilled all wheat plots with Spring Wheat var. Mulika trt Redigo - Sections 0, 1, 2, 3, 6, 7 & 9 only"
2812,Broadbalk,2015,spring wheat,09/03/2015,,Rolled all new drilling on site,,,tillage process,1,,,,,Rolled all new drilling on site
2813,Broadbalk,2015,spring wheat,09/04/2015,,"applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4, 5 or 8",,,agronomic fertilization process,1,139,kg/ha,,,"applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4, 5 or 8"
2814,Broadbalk,2015,spring wheat,17/04/2015,,Applied Nitram @ 34.5%N - To strips 6 and 19 - not,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 34.5%N - To strips 6 and 19 - not
2815,Broadbalk,2015,spring wheat,13/05/2015,,BASF Chloremquat 750,6,sprayed,,1,2,l/ha,,,Sprayed BASF Chloremquat 750 - section 6 only
2816,Broadbalk,2015,spring wheat,21/05/2015,,Sprayed BASF 3C Chloremquat 750 - Western End of plot 109,,sprayed,,1,2,l/ha,,,Sprayed BASF 3C Chloremquat 750 - Western End of plot 109
2817,Broadbalk,2015,wilderness,19/03/2015,,Cut back field edge side of south block to make room for tractors on Broadbalk,,,other,1,,,,,Cut back field edge side of south block to make room for tractors on Broadbalk
2818,Broadbalk,2015,wilderness,13/05/2015,,Topped commercial Grass,,,mowing process,1,,,,,Topped commercial Grass
2819,Broadbalk,2015,wilderness,28/05/2015,,Cut middle grass section,,,mowing process,1,,,,,Cut middle grass section
2820,Broadbalk,2015,wilderness,26/06/2015,,topped all short grass,,,mowing process,1,,,,,topped all short grass
2821,Broadbalk,2015,wilderness,27/07/2015,,Tided fallen tree all cuttings placed back into section,,,other,1,,,,,Tided fallen tree all cuttings placed back into section
2822,Broadbalk,2015,wilderness,25/08/2015,,Cut centre plot,,,mowing process,1,,,,,Cut centre plot
2823,Broadbalk,2016,all sections,01/10/2015,,Applied MOP Fertiliser - Strip 14; All Sections,,,agronomic fertilization process,1,181,kg/ha,,,Applied MOP Fertiliser - Strip 14; All Sections
2824,Broadbalk,2016,all sections,01/10/2015,,Applied FYM - Strips 2.2 and 2.1; All Sections except Section 3,,,agronomic fertilization process,1,35,t/ha,,,Applied FYM - Strips 2.2 and 2.1; All Sections except Section 3
2825,Broadbalk,2016,all sections,01/10/2015,,Ploughed (Thrown Southwards),,,tillage process,1,,,,,Ploughed (Thrown Southwards)
2826,Broadbalk,2016,all sections,01/10/2015,,"Applied TSP - strips 11, 13, 14, 17 & 18",,,agronomic fertilization process,1,171,kg/ha,,,"Applied TSP - strips 11, 13, 14, 17 & 18"
2827,Broadbalk,2016,all sections,02/10/2015,,Started Ploughing all field (Thrown Northwards),,,tillage process,1,,,,,Started Ploughing all field (Thrown Northwards)
2828,Broadbalk,2016,all sections,04/10/2015,,Cultipressed,,,tillage process,1,,,,,Cultipressed
2829,Broadbalk,2016,all sections,12/10/2015,,Power harrowed,,,tillage process,1,,,,,Power harrowed
2830,Broadbalk,2016,all sections,15/10/2015,,Ring rolled,,,tillage process,1,,,,,Ring rolled
2831,Broadbalk,2016,all sections,11/11/2015,,Hedge Cutting,,,other,1,,,,,Hedge Cutting
2832,Broadbalk,2016,all sections,12/11/2015,,Hedge Cutting,,,other,1,,,,,Hedge Cutting
2833,Broadbalk,2016,all sections,07/01/2016,,Erected Electric Fence (West end to stop rabbits),,,other,1,,,,,Erected Electric Fence (West end to stop rabbits)
2834,Broadbalk,2016,all sections,11/04/2016,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections",,,agronomic fertilization process,1,217,kg/ha,,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections"
