ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
1119,Hoosfield,2012,All plots,16/05/2012,,applied Nitram,1,surrounding areas.,417,kg/ha,agronomic fertilization process,,,,,,,,Nitram applied to surrounding areas.
1120,Hoosfield,2012,spring barley,22/05/2012,,Amistar,1,,1,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Spring Barley with Amistar
1121,Hoosfield,2012,All plots,10/06/2012,,Jenton,1,,1.5,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,sprayed Jenton
1122,Hoosfield,2012,All plots,14/06/2012,,Pull up Wild Oats - discards only,1,,,,hand picking process,,,,,,,,Pull up Wild Oats - discards only
1123,Hoosfield,2012,All plots,04/07/2012,,Picking Wild Oats - 24 plants picked from plots,1,,,,hand picking process,,,,,,,,Picking Wild Oats - 24 plants picked from plots
1124,Hoosfield,2012,All plots,06/08/2012,,Cut paths,1,,,,mowing process,,,,,,,,Cut paths
1125,Hoosfield,2012,All plots,24/08/2012,,harvested O&E's,1,,,,harvesting process,,,,,,,,harvested O&E's
1126,Hoosfield,2012,All plots,31/08/2012,,harvested,1,,,,harvesting process,,,,,,,,harvested
1127,Hoosfield,2012,All plots,03/09/2012,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,"sampled, weighed and baled."
1127,Hoosfield,2012,All plots,03/09/2012,,baled straw,1,,,,baling process,,,,,,,,
1128,Hoosfield,2012,All plots,19/09/2012,,Stubble rolled,1,,,,tillage process,,,,,,,,Stubble rolled
1129,Hoosfield,2012,All plots,20/09/2012,,Weedazol EW,1,,20,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Whole field w/ Weedazol EW
1130,Hoosfield,2012,All plots,28/09/2012,,applied Sulphate of potash,1,"plots 631 - 634, 411 - 444, 311 - 344, 241 - 244, 141 - 144 & Strip 5",217,kg/ha,agronomic fertilization process,,,,,,,,"Spread Sulphate of Potash as on sheet to plots 631 - 634, 411 - 444, 311 - 344, 241 - 244, 141 - 144 & Strip 5"
1131,Hoosfield,2012,All plots,28/09/2012,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"Spread Fert Triple superphosphate as on sheet, sections 631 - 634"
1132,Hoosfield,2012,All plots,01/10/2012,,applied silicate of soda,1,"plots 432 - 132, 433 - 133",450,kg/ha,agronomic fertilization process,,,,,,,,"Spread Soda Silicate onto plots 432 - 132, 433 - 133"
1133,Hoosfield,2012,All plots,03/10/2012,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
1134,Hoosfield,2012,All plots,01/03/2012,,Stomp 400,1,,2,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,Sprayed Stomp 400
1135,Hoosfield,2012,spring barley,22/05/2012,,Corbel,1,,0.25,l/ha,chemical pest control process,,,,sprayed,,,,Sprayed Spring Barley with Corbel
1136,Hoosfield,2012,spring barley,22/05/2012,,Duplosan,1,,2,l/ha,chemical pest control process,,,,sprayed,,,,Sprayed Spring Barley with Duplosan
1137,Hoosfield,2012,All plots,28/09/2012,,applied Kieserite,1,plots 631 - 634,233,kg/ha,agronomic fertilization process,,,,,,,,Spread Kieserite as on sheet sections 631 - 634
1138,Hoosfield,2012,All plots,08/10/2012,,ploughed,1,,,,tillage process,,,,,,,,ploughed
1139,Hoosfield,2013,All plots,20/09/2012,,Weedazol EW,1,,20,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Whole field w/ Weedazol EW
1140,Hoosfield,2013,All plots,28/09/2012,,applied Sulphate of potash,1,"plots 631 - 634, 411 - 444, 311 - 344, 241 - 244, 141 - 144 & Strip 5",217,kg/ha,agronomic fertilization process,,,,,,,,"Spread Fert Sulphate of potash as on sheet 631 - 634, 411 - 444, 311 - 344, 241 - 244, 141 - 144 & Strip 5"
1141,Hoosfield,2013,All plots,28/09/2012,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"Spread Fert Triple superphosphate as on sheet, sections 631 - 634"
1142,Hoosfield,2013,all plots,28/09/2012,,applied Kieserite,1,plots 631 - 634,233,kg/ha,agronomic fertilization process,,,,,,,,Spread Kieserite as on sheet sections 631 - 634
1143,Hoosfield,2013,All plots,01/10/2012,,applied silicate of soda,1,"plots 432 - 132, 433 - 133",450,kg/ha,agronomic fertilization process,,,,,,,,"Spread Soda Silicate onto plots 432 - 132, 433 - 133"
1144,Hoosfield,2013,All plots,03/10/2012,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
1145,Hoosfield,2013,All plots,08/10/2012,,ploughed,1,,,,tillage process,,,,,,,,ploughed
1146,Hoosfield,2013,All plots,01/03/2013,,drilled,0,,350,seeds/m2,seeding process,,,,,Tipple,,,Driling W Barley var Tipple
1147,Hoosfield,2013,All plots,04/03/2013,,Ring rolled,1,,,,tillage process,,,,,,,,Ring rolled
1148,Hoosfield,2013,All plots,30/04/2013,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1149,Hoosfield,2013,All plots,01/05/2013,,applied Nitrochalk,1,,178,kg/ha,agronomic fertilization process,,,,,,,,"N as Nitrochalk Plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
1150,Hoosfield,2013,All plots,01/05/2013,,applied Nitram,1,"Plots: Series AA old plots, Series C and Strip 5, as per plan",417,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitram - Plots: Series AA old plots, Series C and Strip 5, as per plan"
1151,Hoosfield,2013,all plots,01/05/2013,,applied Nitrochalk,1,"Plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731",356,kg/ha,agronomic fertilization process,,,,,,,,"N as Nitro-chalk - Plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
1152,Hoosfield,2013,all plots,01/05/2013,,applied Nitrochalk,1,"plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733",533,kg/ha,agronomic fertilization process,,,,,,,,"N as Nitro-chalk - Plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733"
1153,Hoosfield,2013,All plots,02/06/2013,,Mobius,1,,0.6,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Mobius
1154,Hoosfield,2013,All plots,26/06/2013,,Mobius,1,,4,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Mobius
1155,Hoosfield,2013,All plots,09/07/2013,,"Cut, Cultivated Paths",1,,,,tillage process,,,,,,,,"Cut, Cultivated Paths"
1156,Hoosfield,2013,All plots,10/07/2013,,"Pulling Wild Oats, 7 in plots",1,,,,hand picking process,,,,,,,,"Pulling Wild Oats, 7 in plots"
1157,Hoosfield,2013,All plots,12/08/2013,,harvested (opened up exp),1,,,,harvesting process,,,,,,,Claas,Claas - harvested (opened up exp)
1158,Hoosfield,2013,All plots,27/08/2013,,harvested discards O&E's,1,,,,harvesting process,,,,,,,Claas,Claas harvested discards O&E's
1159,Hoosfield,2013,All plots,27/08/2013,,harvested plots for yield,1,,,,harvesting process,,,,,,,Sampo,Sampo harvested for yield all plots
1160,Hoosfield,2013,All plots,28/08/2013,,baled straw,1,,,,baling process,,,,,,,,baled sampled and weighed all plots
1160,Hoosfield,2013,All plots,28/08/2013,,sampled and weighed all plots,1,,,,sample collection process,,,,,,,,
1161,Hoosfield,2013,All plots,02/06/2013,,Clyfamid,1,,0.125,l/ha,chemical pest control process,,,,sprayed,,,,Sprayed Clyfamid
1162,Hoosfield,2013,All plots,20/08/2013,,harvested opened up and cut O&E's,1,,,,harvesting process,,,,,,,Claas,Claas harvested opened up and cut O&E's
1163,Hoosfield,2014,All plots,08/10/2013,,Weedazol,1,surrounds only,2,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Weedazol surrounds only
1164,Hoosfield,2014,All plots,24/10/2013,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
1165,Hoosfield,2014,All plots,24/10/2013,,applied Sulphate of potash,1,"Plots 634 - 631, 551 - 582, 444 - 411, 344 - 311, 244 - 241, 144 - 141",217,kg/ha,agronomic fertilization process,,,,,,,,"applied Sulphate of potash - Plots 634 - 631, 551 - 582, 444 - 411, 344 - 311, 244 - 241, 144 - 141"
1166,Hoosfield,2014,All plots,24/10/2013,,applied Kieserite,1,"plots 634, 533, 632, 631",233,kg/ha,agronomic fertilization process,,,,,,,,"applied Kieserite - plots 634, 533, 632, 631"
1167,Hoosfield,2014,All plots,03/12/2013,,applied chalk,1,"Plots 734 - 711, 634 - 611, 551 - 582, 444 - 411, 344 - 311, 244 - 241, 144 - 141",4,t/ha,liming process,,,,,,,,"applied Chalk - Plots 734 - 711, 634 - 611, 551 - 582, 444 - 411, 344 - 311, 244 - 241, 144 - 141"
1168,Hoosfield,2014,All plots,03/12/2013,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"applied silicate of soda - plots 433, 333, 233, 133, 432, 332, 232, 132"
1169,Hoosfield,2014,All plots,04/12/2013,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
1170,Hoosfield,2014,All plots,06/12/2013,09/12/2013,ploughed - thrown south,1,,,,tillage process,,,,,,,,"ploughing, thrown south"
1171,Hoosfield,2014,All plots,10/03/2014,,Flexitined ploughed ground - drill prep,1,,,,tillage process,,,,,,,,Flexitined ploughed ground - drill prep
1172,Hoosfield,2014,All plots,12/03/2014,,Power-harrowed - All site and all Plots,1,,,,tillage process,,,,,,,,Power-harrowed - All site and all Plots
1173,Hoosfield,2014,All plots,14/03/2014,,rolled,1,,,,tillage process,,,,,,,,rolled
1174,Hoosfield,2014,All plots,14/03/2014,,Crystal - pre emergent,1,,2,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Crystal - pre emergent
1175,Hoosfield,2014,all plots,14/03/2014,,drilled,0,,350,seeds/m2,seeding process,,,,,Tipple,,,Drilled Spring Barley - var. Tipple
1176,Hoosfield,2014,All plots,29/04/2014,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1177,Hoosfield,2014,All plots,30/04/2014,,applied Nitrochalk,1,"by hand - Plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731",48,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk by hand - Plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
1178,Hoosfield,2014,All plots,30/04/2014,,applied Nitrochalk,1,"by hand - Plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733",96,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk by hand - Plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733"
1179,Hoosfield,2014,All plots,30/04/2014,,applied Nitrochalk,1,"by hand - Plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734",144,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk by hand - Plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734"
1180,Hoosfield,2014,All plots,30/04/2014,,applied Nitram @ 35% N,1,"Plots 131 - 134, 141 - 144, 231 - 234, 241 - 244, 331 - 334, 341 - 344, 431 - 434, 441 - 444, 551 - 582",417,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitram @ 35% N - Plots 131 - 134, 141 - 144, 231 - 234, 241 - 244, 331 - 334, 341 - 344, 431 - 434, 441 - 444, 551 - 582"
1181,Hoosfield,2014,all plots,30/04/2014,,applied Nitrochalk,1,"by hand - Plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",0,kg/ha,agronomic fertilization process,,,,,,,,"Applied Nitrochalk by hand - Plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
1182,Hoosfield,2014,barley,18/06/2014,,Mobius,1,,400,ml/ha,chemical pest control process,,,,sprayed,,,,sprayed Mobius - Sp Barley only
1183,Hoosfield,2014,All plots,10/07/2014,,Removed wild oats from trial - 46 in total,1,,,,pest removal process,,,,,,,,Removed wild oats from trial - 46 in total
1184,Hoosfield,2014,All plots,05/09/2014,,Cut discard areas,1,,,,baling process,,,,,,,,Cut discard areas and baled straw with Class round baler; removed grain and straw.
1184,Hoosfield,2014,All plots,05/09/2014,,baled straw with Class round baler,1,,,,baling process,,,,,,,,
1184,Hoosfield,2014,All plots,05/09/2014,,removed grain and straw.,1,,,,residue removal process,,,,,,,,
1185,Hoosfield,2014,All plots,06/09/2014,,harvested all plots for grain yields,1,,,,harvesting process,,,,,,,Sampo,Sampo harvested all plots for grain yields
1186,Hoosfield,2014,all plots,08/09/2014,,baled straw,1,,,,baling process,,,,,,,,Baled and weighed straw for yields
1186,Hoosfield,2014,all plots,08/09/2014,,weighed straw for yields,1,,,,sample collection process,,,,,,,,
1187,Hoosfield,2015,All plots,10/11/2014,,"Samurai - total kill, volunteers and weeds",1,,3,l/ha,chemical pest control process,,,,sprayed,,,,"sprayed Samurai - total kill, volunteers and weeds"
1188,Hoosfield,2015,All plots,10/11/2014,,"Fire Brand - total kill, volunteers and weeds",1,,1,l/ha,chemical pest control process,,,,sprayed,,,,"sprayed Fire Brand - total kill, volunteers and weeds"
1189,Hoosfield,2015,All plots,25/11/2014,,applied Kieserite,1,"plots 634, 533, 632, 631",233,kg/ha,agronomic fertilization process,,,,,,,,"applied Kieserite - plots 634, 533, 632, 631"
1190,Hoosfield,2015,All plots,25/11/2014,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
1191,Hoosfield,2015,All plots,09/12/2014,,applied Sulphate of potash,1,"all series C, strip 5 and plots 311 - 334, 411 - 434, 631 - 634",217,kg/ha,agronomic fertilization process,,,,,,,,"applied Sulphate of potash onto all series C, strip 5 and plots 311 - 334, 411 - 434, 631 - 634"
1192,Hoosfield,2015,All plots,16/12/2014,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"applied silicate of soda - plots 433, 333, 233, 133, 432, 332, 232, 132"
1193,Hoosfield,2015,All plots,16/12/2014,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
1194,Hoosfield,2015,All plots,18/12/2014,,ploughed - thrown north,1,,,,tillage process,,,,,,,,"ploughed, thrown north"
1195,Hoosfield,2015,All plots,05/03/2015,,springtined all ground,1,,,,tillage process,,,,,,,,springtined all ground
1196,Hoosfield,2015,All plots,05/03/2015,,Samurai,1,,2.5,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Samurai
1197,Hoosfield,2015,All plots,05/03/2015,,Firebrand,1,,1,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Firebrand
1198,Hoosfield,2015,All plots,06/03/2015,,drilled,0,,350,seeds/m2,seeding process,,,,,Tipple,,,drilled Tipple Barley
1199,Hoosfield,2015,All plots,06/03/2015,,rolled,1,,,,tillage process,,,,,,,,rolled Al Site
1200,Hoosfield,2015,All plots,12/05/2015,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1201,Hoosfield,2015,All plots,13/05/2015,,applied Nitram @ 34.5% N,1,"Old Series 5, Series C and Series AA (except plots 6 and 7)",144,kg/ha,agronomic fertilization process,,,,,,,,"applied N treatments (34.5% N) to Old Series 5, Series C and Series AA plots (except plots 6 and 7)"
1202,Hoosfield,2015,All plots,13/05/2015,,applied Nitrochalk (27% N),1,"by hand to plots 112, 123, 212, 23, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731",0,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) by hand to plots 112, 123, 212, 23, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
1203,Hoosfield,2015,All plots,13/05/2015,,applied Nitrochalk (27% N),1,"by hand to plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733",480,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) by hand to plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733"
1204,Hoosfield,2015,All plots,13/05/2015,,applied Nitrochalk (27% N),1,"by hand to plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734",96,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) by hand to plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734"
1205,Hoosfield,2015,All plots,13/05/2015,,applied Nitrochalk (27% N),1,"by hand to plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",144,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) by hand to plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
1206,Hoosfield,2015,barley,13/05/2015,,Kingdom,1,,1.5,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Kingdom onto Barley
1207,Hoosfield,2015,barley,13/05/2015,,Bravo 500,1,,1.25,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Bravo 500 onto Barley
1208,Hoosfield,2015,All plots,03/06/2015,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1209,Hoosfield,2015,barley,15/06/2015,,Kingdom,1,,1.25,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Kingdom onto Barley
1210,Hoosfield,2015,All plots,17/06/2015,,rotavated paths,1,,,,tillage process,,,,,,,,Rotavated all paths
1211,Hoosfield,2015,barley,19/06/2015,,Axial,1,,460,ml/ha,chemical pest control process,,,,sprayed,,,,sprayed Axial onto Barley
1212,Hoosfield,2015,barley,19/06/2015,,Adigor,1,,460,ml/ha,chemical pest control process,,,,sprayed,,,,sprayed Adigor onto Barley
1213,Hoosfield,2015,All plots,22/07/2015,,pulled 2 wild oats from plots and surrounds,1,,,,hand picking process,,,,,,,,pulled 2 wild oats from plots and surrounds
1214,Hoosfield,2015,All plots,02/09/2015,,harvested commercial O&E's,1,,,,harvesting process,,,,,,,,harvested commercial O&E's
1215,Hoosfield,2015,All plots,07/09/2015,,harvested All Barley Plots for Grain Yield,1,,,,harvesting process,,,,,,,,harvested All Barley Plots for Grain Yield
1216,Hoosfield,2015,All plots,08/09/2015,,baled all swath on field,1,,,,baling process,,,,,,,,baled all swath on field
1217,Hoosfield,2015,All plots,09/09/2015,,Removed bales from commercial area,1,,,,residue removal process,,,,,,,,Removed bales from commercial area
1218,Hoosfield,2015,All plots,09/09/2015,,baled straw,1,,,,baling process,,,,,,,,baled sampled and weighed all plots
1218,Hoosfield,2015,All plots,09/09/2015,,sampled and weighed all plots,1,,,,sample collection process,,,,,,,,
1219,Hoosfield,2015,All plots,07/09/2015,,Removed round bales from field,1,,,,residue removal process,,,,,,,,Removed round bales from field
1220,Hoosfield,2016,All plots,28/10/2015,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
1221,Hoosfield,2016,All plots,28/10/2015,,applied Kieserite,1,"plots 634, 533, 632, 631",233,kg/ha,agronomic fertilization process,,,,,,,,"applied Kieserite - plots 634, 533, 632, 631"
1222,Hoosfield,2016,All plots,29/10/2015,,applied Sulphate of potash,1,"plots 634 - 631, 561 - 311, 551 - 411, 571 - 241, 581 - 141",217,kg/ha,agronomic fertilization process,,,,,,,,"applied Sulphate of potash onto plots 634 - 631, 561 - 311, 551 - 411, 571 - 241, 581 - 141"
1223,Hoosfield,2016,All plots,23/11/2015,,Firebrand,1,,1,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Firebrand
1224,Hoosfield,2016,All plots,23/11/2015,,Samurai,1,,3,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Samurai
1225,Hoosfield,2016,All plots,26/11/2015,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
1226,Hoosfield,2016,All plots,26/11/2015,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"applied silicate of soda - plots 433, 333, 233, 133, 432, 332, 232, 132"
1227,Hoosfield,2016,All plots,03/12/2015,,ploughed - thrown south,1,,,,tillage process,,,,,,,,"ploughed, thrown south"
1228,Hoosfield,2016,All plots,17/02/2016,,combination Harrowed all Site and surrounds,1,,,,tillage process,,,,,,,,combination Harrowed all Site and surrounds
1229,Hoosfield,2016,All plots,29/02/2016,,drilled,0,,350,seeds/m2,seeding process,,,,,"KWS Irina,",Raxil Star,,"drilled KWS Irina, dressed Raxil Star"
