source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
2182,W/RN/3,1963,carrots arable rotation,23-Apr-63,23/04/1963,,,diary record,1,seed drilled at 2.25 lb per acre,Seed drilled,,2.25,lb per acre,,
2183,W/RN/3,1963,carrots arable rotation,31-May-63,31/05/1963,,,diary record,1,sprayed with demeton-s-methyl at 6 fluid oz in 40 gallons per acre,sprayed with demeton-s-methyl,,6,fluid oz per acre,40,gallons per acre
2184,W/RN/3,1963,carrots arable rotation,12-Jun-63,12/06/1963,,,diary record,1,Thinned,Thinned,,,,,
2185,W/RN/3,1963,carrots arable rotation,27-Jun-63,27/06/1963,,,diary record,1,sprayed with demeton-s-methyl at 6 fluid oz in 40 gallons per acre,sprayed with demeton-s-methyl,,6,fluid oz per acre,40,gallons per acre
2186,W/RN/3,1963,carrots arable rotation,16-Sep-63,16/09/1963,,,diary record,1,lifted,Lifted,,,,,
2187,W/RN/3,1963,sugar beet first test crop,22-Nov-62,22/11/1962,,,diary record,1,"dung equivalent K (The dung equivalent K for plot 58 which receives no dung, has applied in error to dung plot 56. with the spring applications of corrective K, this error weeds rectified on plot 58 but no section is to be","Dung equivalent K* and two thirds of corrective K applied. (*The dung equivalent K for plot 58, which receives no dung, has applied in error to dung plot 56. With the spring applications of corrective K, this error was rectified on plot 58 but no correction is to be made to plot 56.)",,,,,
2189,W/RN/3,1963,sugar beet first test crop,19-Dec-62,19/12/1962,,,diary record,1,"dung applied, all plots ploughed",Dung applied,,,,,
2189,W/RN/3,1963,sugar beet first test crop,19-Dec-62,19/12/1962,,,diary record,1,"dung applied, all plots ploughed",all plots ploughed,,,,,
2190,W/RN/3,1963,sugar beet first test crop,21-Mar-63,21/03/1963,,,diary record,1,"the third of corrective K*, Basal superphosphate, muriate of potash and magnesium sulphate applied",third of corrective K* applied,,,,,
2190,W/RN/3,1963,sugar beet first test crop,21-Mar-63,21/03/1963,,,diary record,1,"the third of corrective K*, Basal superphosphate, muriate of potash and magnesium sulphate applied",Basal superphosphate applied,,,,,
2190,W/RN/3,1963,sugar beet first test crop,21-Mar-63,21/03/1963,,,diary record,1,"the third of corrective K*, Basal superphosphate, muriate of potash and magnesium sulphate applied",muriate of potash applied,,,,,
2190,W/RN/3,1963,sugar beet first test crop,21-Mar-63,21/03/1963,,,diary record,1,"the third of corrective K*, Basal superphosphate, muriate of potash and magnesium sulphate applied",magnesium sulphate applied,,,,,
2191,W/RN/3,1963,sugar beet first test crop,22-Apr-63,22/04/1963,,,diary record,1,'Nitro-chalk' and 'test' muriate of potash applied,Nitro-chalk applied,,,,,
2191,W/RN/3,1963,sugar beet first test crop,22-Apr-63,22/04/1963,,,diary record,1,'Nitro-chalk' and 'test' muriate of potash applied,'test' muriate of potash applied,,,,,
2192,W/RN/3,1963,sugar beet first test crop,23-Apr-63,23/04/1963,,,diary record,1,seed drilled at 4.9 1b per acre,Seed drilled,,4.9,lb per acre,,
2193,W/RN/3,1963,sugar beet first test crop,27-May-63,27/05/1963,,,diary record,1,singled,singled,,,,,
2194,W/RN/3,1963,sugar beet first test crop,05-Jun-63,05/06/1963,,,diary record,1,sprayed with demeton-s-methyl at 6 fluid oz in 40 gallons per acre,sprayed with demeton-s-methyl,,6,fluid oz per acre,40,gallons per acre
2195,W/RN/3,1963,sugar beet first test crop,04-Nov-63,04/11/1963,,,diary record,1,lifted,Lifted,,,,,
2196,W/RN/3,1963,barley second test crop,27-Oct-62,27/10/1962,,,diary record,1,ground Chalk applied at 40 cwt per acre,Ground chalk applied,,40,cwt per acre,,
2197,W/RN/3,1963,barley second test crop,29-Oct-62,29/10/1962,,,diary record,1,ploughed,Ploughed,,,,,
2198,W/RN/3,1963,barley second test crop,14-Mar-63,14/03/1963,,,diary record,1,'balancing' muriate of potash applied,balancing muriate of potash applied,,,,,
2199,W/RN/3,1963,barley second test crop,19-Mar-63,19/03/1963,,,diary record,1,Basal superphosphate applied,Basal superphosphate applied,,,,,
2200,W/RN/3,1963,barley second test crop,28-Mar-63,28/03/1963,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2201,W/RN/3,1963,barley second test crop,08-Apr-63,08/04/1963,,,diary record,1,seed drilled at 2.25 bushels per acre,Seed drilled,,2.25,bushels per acre,,
2202,W/RN/3,1963,barley second test crop,21-May-63,21/05/1963,,,diary record,1,sprayed with TCB/MCPA at 4 pints in 40 gallons per acre,sprayed with TCB/MCPA,,4,pints per acre,40,gallons per acre
2203,W/RN/3,1963,barley second test crop,13-Sep-63,13/09/1963,,,diary record,1,combine harvested,combine harvested,,,,,
2204,W/RN/3,1963,barley second test crop,13-Sep-63,13/09/1963,,,diary record,1,sprayed with TCB/MCPA at 4 pints in 40 gallons per acre,sprayed with TCB/MCPA,,4,pints per acre,40,gallons per acre
2205,W/RN/3,1964,ley first year,24-Sep-63,24/09/1963,,,diary record,1,ploughed twice,Ploughed,,,,,
2206,W/RN/3,1964,ley first year,03-Jan-64,03/01/1964,,,diary record,1,ploughed twice,Ploughed,,,,,
2207,W/RN/3,1964,ley first year,01-Apr-64,01/04/1964,,,diary record,1,seedbed fertilizers applied,seedbed fertilizers applied,,,,,
2208,W/RN/3,1964,ley first year,08-Apr-64,08/04/1964,,,diary record,1,seed sown,seed sown,,,,,
2209,W/RN/3,1964,ley first year,15-May-64,15/05/1964,,,diary record,1,sprayed with MCPA at l.9 lb in 40 gals,sprayed with MCPA,,1.9,lb per acre,40,gallons per acre
2210,W/RN/3,1964,ley first year,10-Jul-64,10/07/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2211,W/RN/3,1964,ley first year,27-Aug-64,27/08/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2212,W/RN/3,1964,ley first year,14-Jun-64,14/06/1964,16-Oct-64,16/10/1964,diary record,1,grazed 5 circuits,grazed 5 circuits,,,,,
2213,W/RN/3,1964,ley second year,20-Mar-64,20/03/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2214,W/RN/3,1964,ley second year,15-Jun-64,15/06/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2215,W/RN/3,1964,ley second year,28-Aug-64,28/08/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2216,W/RN/3,1964,ley second year,02-May-64,02/05/1964,24-Oct-64,24/10/1964,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
2217,W/RN/3,1964,ley third year,20-Mar-64,20/03/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2218,W/RN/3,1964,ley third year,10-Jun-64,10/06/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2219,W/RN/3,1964,ley third year,27-Aug-64,27/08/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2220,W/RN/3,1964,ley third year,10-May-64,10/05/1964,20-Oct-64,20/10/1964,diary record,1,grazed 4 circuits,grazed 4 circuits,,,,,
2221,W/RN/3,1964,sainfoin first year,24-Sep-63,24/09/1963,,,diary record,1,ploughed twice,Ploughed,,,,,
2222,W/RN/3,1964,sainfoin first year,03-Jan-64,03/01/1964,,,diary record,1,ploughed twice,Ploughed,,,,,
2223,W/RN/3,1964,sainfoin first year,01-Apr-64,01/04/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2224,W/RN/3,1964,sainfoin first year,08-Apr-64,08/04/1964,,,diary record,1,seed drilled at 56 lb,Seed drilled,,56,lb per acre,,
2225,W/RN/3,1964,sainfoin first year,27-May-64,27/05/1964,,,diary record,1,sprayed with MCPA at l.9 1b in 40 gals,sprayed with MCPA,,1.9,lb per acre,40,gallons per acre
2226,W/RN/3,1964,sainfoin first year,23-Jul-64,23/07/1964,,,diary record,1,cut twice,Cut,,,,,
2227,W/RN/3,1964,sainfoin first year,26-Oct-64,26/10/1964,,,diary record,1,cut twice,Cut,,,,,
2228,W/RN/3,1964,lucerne second year,10-Feb-64,10/02/1964,,,diary record,1,sprayed with paraquat at l.6 lb in 40 gals,sprayed with paraquat,,1.6,lb per acre,40,gallons per acre
2229,W/RN/3,1964,lucerne second year,20-Mar-64,20/03/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2230,W/RN/3,1964,lucerne second year,09-Jun-64,09/06/1964,,,diary record,1,sprayed with diquat (Reglone at 4 pints in 60 gals,sprayed with diquat (Reglone),,4,pints per acre,60,gallons per acre
2231,W/RN/3,1964,lucerne second year,08-Jun-64,08/06/1964,,,diary record,1,cut 3 times,Cut,,,,,
2232,W/RN/3,1964,lucerne second year,23-Jul-64,23/07/1964,,,diary record,1,cut 3 times,Cut,,,,,
2233,W/RN/3,1964,lucerne second year,03-Sep-64,03/09/1964,,,diary record,1,cut 3 times,Cut,,,,,
2234,W/RN/3,1964,lucerne third year,10-Feb-64,10/02/1964,,,diary record,1,sprayed with paraquat at l.6 lb in 40 gals,sprayed with paraquat,,1.6,lb per acre,40,gallons per acre
2235,W/RN/3,1964,lucerne third year,20-Mar-64,20/03/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2236,W/RN/3,1964,lucerne third year,09-Jun-64,09/06/1964,,,diary record,1,sprayed with diquat (Reglone at 4 pints in 60 gals,sprayed with diquat (Reglone),,4,pints per acre,60,gallons per acre
2237,W/RN/3,1964,lucerne third year,08-Jun-64,08/06/1964,,,diary record,1,cut 3 times,Cut,,,,,
2238,W/RN/3,1964,lucerne third year,23-Jul-64,23/07/1964,,,diary record,1,cut 3 times,Cut,,,,,
2239,W/RN/3,1964,lucerne third year,03-Sep-64,03/09/1964,,,diary record,1,cut 3 times,Cut,,,,,
2240,W/RN/3,1964,potatoes arable rotation,24-Sep-63,24/09/1963,,,diary record,1,ploughed twice,Ploughed,,,,,
2241,W/RN/3,1964,potatoes arable rotation,03-Jan-64,03/01/1964,,,diary record,1,ploughed twice,Ploughed,,,,,
2242,W/RN/3,1964,potatoes arable rotation,23-Apr-64,23/04/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2243,W/RN/3,1964,potatoes arable rotation,29-Apr-64,29/04/1964,,,diary record,1,potatoes machine planted,potatoes machine planted,,,,,
2244,W/RN/3,1964,potatoes arable rotation,12-Jun-64,12/06/1964,,,diary record,1,earthed up,earthed up,,,,,
2245,W/RN/3,1964,potatoes arable rotation,25-Jun-64,25/06/1964,,,diary record,1,sprayed with mancozeb at l.6 1b in 50 gals,sprayed with mancozeb,,1.6,lb per acre,50,gallons per acre
2247,W/RN/3,1964,potatoes arable rotation,30-Jul-64,30/07/1964,,,diary record,1,sprayed with mancozeb at 1.2 lb in 40 gals,sprayed with mancozeb,,1.2,lb per acre,40,gallons per acre
2248,W/RN/3,1964,potatoes arable rotation,02-Sep-64,02/09/1964,,,diary record,1,sprayed with diquat (Reglone at 4 pints in 40 gals) (plots 67 and 68 were not sprayed as the Haulm has ready Bead),sprayed with diquat (Reglone) (plots 67 and 68 were not sprayed as the Haulm was already dead),,4,pints per acre,40,gallons per acre
2249,W/RN/3,1964,potatoes arable rotation,09-Sep-64,09/09/1964,,,diary record,1,lifted,Lifted,,,,,
2250,W/RN/3,1964,rye arable rotation,08-Oct-63,08/10/1963,,,diary record,1,ploughed,Ploughed,,,,,
2251,W/RN/3,1964,rye arable rotation,18-Oct-63,18/10/1963,,,diary record,1,seed combine drilled at 3 bushels with PK compound,seed combine drilled,,3,bushels per acre,,
2251,W/RN/3,1964,rye arable rotation,18-Oct-63,18/10/1963,,,diary record,1,seed combine drilled at 3 bushels with PK compound,PK compound,,,,,
2252,W/RN/3,1964,rye arable rotation,26-Mar-64,26/03/1964,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2253,W/RN/3,1964,rye arable rotation,08-Apr-64,08/04/1964,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
2254,W/RN/3,1964,rye arable rotation,25-Aug-64,25/08/1964,,,diary record,1,combine harvested,combine harvested,,,,,
2255,W/RN/3,1964,seeds hay arable rotation,19-Apr-63,19/04/1963,,,diary record,1,seed undersown in rye at 30 lb,seed undersown in rye,,30,lb per acre,,
2256,W/RN/3,1964,seeds hay arable rotation,20-Mar-64,20/03/1964,,,diary record,1,'Nitro-chalk' and PK compound applied,Nitro-chalk applied,,,,,
2256,W/RN/3,1964,seeds hay arable rotation,20-Mar-64,20/03/1964,,,diary record,1,'Nitro-chalk' and PK compound applied,PK compound applied,,,,,
2257,W/RN/3,1964,seeds hay arable rotation,05-Jun-64,05/06/1964,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2258,W/RN/3,1964,seeds hay arable rotation,04-Jun-64,04/06/1964,,,diary record,1,cut twice,Cut,,,,,
2259,W/RN/3,1964,seeds hay arable rotation,28-Jul-64,28/07/1964,,,diary record,1,cut twice,Cut,,,,,
2260,W/RN/3,1964,carrots arable rotation,03-Oct-63,03/10/1963,,,diary record,1,ploughed twice,Ploughed,,,,,
2261,W/RN/3,1964,carrots arable rotation,06-Jan-64,06/01/1964,,,diary record,1,ploughed twice,Ploughed,,,,,
2262,W/RN/3,1964,carrots arable rotation,30-Apr-64,30/04/1964,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2263,W/RN/3,1964,carrots arable rotation,04-May-64,04/05/1964,,,diary record,1,seed drilled at 3 lb,Seed drilled,,3,lb per acre,,
2264,W/RN/3,1964,carrots arable rotation,27-May-64,27/05/1964,,,diary record,1,sprayed with menazon at 0.5 lb in 60 gals,sprayed with menazon,,0.5,lb per acre,60,gallons per acre
2265,W/RN/3,1964,carrots arable rotation,24-Jun-64,24/06/1964,,,diary record,1,sprayed with menazon at 0.5 lb in 50 gals,sprayed with menazon,,0.5,lb per acre,50,gallons per acre
2266,W/RN/3,1964,carrots arable rotation,29-Jul-64,29/07/1964,,,diary record,1,sprayed with menazon at 0.5 lb in 50 gals,sprayed with menazon,,0.5,lb per acre,50,gallons per acre
2267,W/RN/3,1964,carrots arable rotation,24-Sep-64,24/09/1964,,,diary record,1,lifted,Lifted,,,,,
2268,W/RN/3,1964,sugar beet first test crop,02-Oct-63,02/10/1963,,,diary record,1,dung equivalent K and half corrective K applied,dung equivalent K and half corrective K applied,,,,,
2269,W/RN/3,1964,sugar beet first test crop,04-Oct-63,04/10/1963,,,diary record,1,"dung applied, all plots ploughed",Dung applied,,,,,
2269,W/RN/3,1964,sugar beet first test crop,04-Oct-63,04/10/1963,,,diary record,1,"dung applied, all plots ploughed",all plots ploughed,,,,,
2270,W/RN/3,1964,sugar beet first test crop,09-Mar-64,09/03/1964,,,diary record,1,"Half corrective K, Basal superphosphate, muriate of potash and test superphosphate applied",Half corrective K applied,,,,,
2270,W/RN/3,1964,sugar beet first test crop,09-Mar-64,09/03/1964,,,diary record,1,"Half corrective K, Basal superphosphate, muriate of potash and test superphosphate applied",Basal superphosphate applied,,,,,
2270,W/RN/3,1964,sugar beet first test crop,09-Mar-64,09/03/1964,,,diary record,1,"Half corrective K, Basal superphosphate, muriate of potash and test superphosphate applied",muriate of potash applied,,,,,
2270,W/RN/3,1964,sugar beet first test crop,09-Mar-64,09/03/1964,,,diary record,1,"Half corrective K, Basal superphosphate, muriate of potash and test superphosphate applied",test superphosphate applied,,,,,
2271,W/RN/3,1964,sugar beet first test crop,10-Apr-64,10/04/1964,,,diary record,1,"196 Basal magnesium sulphate, test 'Nitro-chalk' and muriate of potash applied",Basal magnesium sulphate applied,,,,,
2271,W/RN/3,1964,sugar beet first test crop,10-Apr-64,10/04/1964,,,diary record,1,"196 Basal magnesium sulphate, test 'Nitro-chalk' and muriate of potash applied",test Nitro-chalk applied,,,,,
2271,W/RN/3,1964,sugar beet first test crop,10-Apr-64,10/04/1964,,,diary record,1,"196 Basal magnesium sulphate, test 'Nitro-chalk' and muriate of potash applied",muriate of potash applied,,,,,
2272,W/RN/3,1964,sugar beet first test crop,14-Apr-64,14/04/1964,,,diary record,1,seed drilled at 5 lb,Seed drilled,,5,lb per acre,,
2273,W/RN/3,1964,sugar beet first test crop,21-May-64,21/05/1964,,,diary record,1,sprayed with DDT at 0.68 1b in 40 gals,sprayed with DDT,,0.68,lb per acre,40,gallons per acre
2274,W/RN/3,1964,sugar beet first test crop,27-May-64,27/05/1964,,,diary record,1,singled,singled,,,,,
2275,W/RN/3,1964,sugar beet first test crop,27-Jul-64,27/07/1964,,,diary record,1,sprayed with menazon at 0.25 lb in 50 gals,sprayed with menazon,,0.25,lb per acre,50,gallons per acre
2276,W/RN/3,1964,sugar beet first test crop,26-Oct-64,26/10/1964,,,diary record,1,lifted,Lifted,,,,,
2277,W/RN/3,1964,barley second test crop,23-Dec-63,23/12/1963,,,diary record,1,ground Chalk applied at 44 cwt,Ground chalk applied,,44,cwt per acre,,
2278,W/RN/3,1964,barley second test crop,03-Jan-64,03/01/1964,,,diary record,1,ploughed,Ploughed,,,,,
2279,W/RN/3,1964,barley second test crop,21-Feb-64,21/02/1964,,,diary record,1,"balancing muriate of potash, Basal superphosphate and 'Nitro-chalk' applied",balancing muriate of potash applied,,,,,
2279,W/RN/3,1964,barley second test crop,21-Feb-64,21/02/1964,,,diary record,1,"balancing muriate of potash, Basal superphosphate and 'Nitro-chalk' applied",Basal superphosphate applied,,,,,
2279,W/RN/3,1964,barley second test crop,21-Feb-64,21/02/1964,,,diary record,1,"balancing muriate of potash, Basal superphosphate and 'Nitro-chalk' applied",Nitro-chalk applied,,,,,
2280,W/RN/3,1964,barley second test crop,10-Mar-64,10/03/1964,,,diary record,1,seed drilled at 2.75 bushels,Seed drilled,,2.75,bushels per acre,,
2281,W/RN/3,1964,barley second test crop,12-May-64,12/05/1964,,,diary record,1,"sprayed with ""mecoprop/2,4-D"" - D (methoxone extra at 6 pints in 40 gals","sprayed with mecoprop/2,4-D (Methoxone Extra)",,6,pints per acre,40,gallons per acre
2282,W/RN/3,1964,barley second test crop,20-Aug-64,20/08/1964,,,diary record,1,combine harvested,combine harvested,,,,,
2283,W/RN/3,1964,barley second test crop,20-Aug-64,20/08/1964,,,diary record,1,"sprayed with ""mecoprop/2,4-D"" - D (methoxone extra at 6 pints in 40 gals","sprayed with mecoprop/2,4-D (Methoxone Extra)",,6,pints per acre,40,gallons per acre
2284,W/RN/3,1965,ley first year,24-Aug-64,24/08/1964,,,diary record,1,ploughed,Ploughed,,,,,
2285,W/RN/3,1965,ley first year,01-Apr-65,01/04/1965,,,diary record,1,seedbed fertilizers applied and seed sown,seedbed fertilizers applied,,,,,
2285,W/RN/3,1965,ley first year,01-Apr-65,01/04/1965,,,diary record,1,seedbed fertilizers applied and seed sown,seed sown,,,,,
2286,W/RN/3,1965,ley first year,16-Jun-65,16/06/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2287,W/RN/3,1965,ley first year,09-Sep-65,09/09/1965,21-Sep-65,21/09/1965,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2288,W/RN/3,1965,ley first year,02-Jun-65,02/06/1965,07-Nov-65,07/11/1965,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
2289,W/RN/3,1965,ley second year,19-Mar-65,19/03/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2290,W/RN/3,1965,ley second year,02-Jun-65,02/06/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2291,W/RN/3,1965,ley second year,01-Sep-65,01/09/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2292,W/RN/3,1965,ley second year,22-Apr-65,22/04/1965,03-Nov-65,03/11/1965,diary record,1,grazed 10 circuits,grazed 10 circuits,,,,,
2293,W/RN/3,1965,ley third year,19-Mar-65,19/03/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2294,W/RN/3,1965,ley third year,22-Jun-65,22/06/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2295,W/RN/3,1965,ley third year,23-Aug-65,23/08/1965,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
