record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,14497,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,Potassium sulphate at 140 kg.
,14498,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,03-Apr-03,,,,f,1,Muriate of Potash,,,,,167,kg/ha,,muriate of potash at 167 kg.
,14499,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,15-May-03,,,,p,1,Setter 33,,,5,l/ha,200,l/ha,,Setter 33 at 5.0 1 in 200 l.
,14500,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,19-Jun-03,,,,sam,1,Cut yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14500,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,19-Jun-03,,,,,1,weighed yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14500,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,19-Jun-03,,,,,1,sampled yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14501,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,19-Jun-03,,,,m,1,Mowed for hay,,,,,,,,mow for hay.
,14502,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,20-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14503,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,21-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14504,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,25-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14506,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,01-Jul-03,,,,t,1,Topped to tidy.,,,,,,,,topped to tidy.
,14507,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,04-Jul-03,,,,f,1,Muriate of Potash,,,,,83,kg/ha,,muriate of potash at 83 kg.
,14508,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,10-Oct-03,,,,t,1,Topped,,,,,,,,topped.
,14509,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,"Potassium sulphate at 140 kg,"
,14510,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,03-Apr-03,,,,f,1,Triple superphosphate,,,,,213,kg/ha,,Triple superphosphate at 213 kg.
,14511,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,03-Apr-03,,,,f,1,Muriate of Potash,,,,,167,kg/ha,,muriate of potash at 167 kg.
,14512,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,04-Apr-03,,,,f,1,33.5% N,,,,,224,kg/ha,,33.5% N at 224 kg
,14513,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,15-May-03,,,,p,1,Setter 33,,,5,l/ha,200,l/ha,,Setter 33 at 5.0 1 in 200 l.
,14514,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,19-Jun-03,,,,sam,1,Cut yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14514,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,19-Jun-03,,,,,1,weighed yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14514,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,19-Jun-03,,,,,1,sampled yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14515,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,19-Jun-03,,,,m,1,Mowed for hay,,,,,,,,mow for hay.
,14516,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,20-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14517,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,21-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14518,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,25-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14520,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,04-Jul-03,,,,f,1,Muriate of Potash,,,,,83,kg/ha,,muriate of potash at 83 kg.
,14521,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,04-Jul-03,,,,f,1,34.5% N,,,,,217,kg/ha,,34.5% N at 217 kg.
,14522,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,22-Sep-03,,,,sam,1,2nd cut yield strips weighed,,,,,,,,"2nd cut yield strips, weighed and sampled."
,14522,,W/RN/3,2003,grass ley second to eighth year rotation LLN2-3 and LLN2-8,22-Sep-03,,,,,1,2nd cut yield strips sampled,,,,,,,,"2nd cut yield strips, weighed and sampled."
,14523,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,"Potassium sulphate at 140 kg,"
,14524,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,03-Apr-03,,,,f,1,Triple superphosphate,,,,,213,kg/ha,,Triple superphosphate at 213 kg.
,14525,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,03-Apr-03,,,,f,1,Muriate of Potash,,,,,167,kg/ha,,muriate of potash at 167 kg.
,14526,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,15-May-03,,,,p,1,Setter 33,,,5,l/ha,200,l/ha,,Setter 33 at 5.01 in 200 l.
,14527,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,19-Jun-03,,,,sam,1,Cut yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14527,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,19-Jun-03,,,,,1,weighed yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14527,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,19-Jun-03,,,,,1,sampled yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14528,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,19-Jun-03,,,,m,1,Mowed for hay,,,,,,,,mow for hay.
,14529,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,20-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14530,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,21-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14531,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,25-Jun-03,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14533,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,01-Jul-03,,,,t,1,Topped to tidy.,,,,,,,,topped to tidy.
,14534,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,04-Jul-03,,,,f,1,Muriate of Potash,,,,,83,kg/ha,,muriate of potash at 83 kg.
,14535,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,22-Sep-03,,,,sam,1,2nd cut yield strips weighed,,,,,,,,"2nd cut yield strips, weighed and sampled."
,14535,,W/RN/3,2003,clover grass ley second to eighth year rotation LLC2-3 and. LLC2-8,22-Sep-03,,,,,1,2nd cut yield strips sampled,,,,,,,,"2nd cut yield strips, weighed and sampled."
,14536,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,20-Sep-02,,,,f,1,Triple superphosphate,,,,,127,kg/ha,,Triple superphosphate at 127 kg.
,14537,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,20-Sep-02,,,,s,1,"Broadcast, Clipper, recleaned",,,,,28,seeds/m2,,"broadcast, Clipper, recleaned at 28 seed /m2"
,14538,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,17-Feb-03,,,,c,1,Ploughed 35 cm wide furrows,,,,,,,,ploughed 35 cm furrows. Sim2 by hand.
,14539,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,03-Apr-03,,,,p,1,Gesatop,,,2,l/ha,200,l/ha,,Gesatop at 2.0 1 in 200 l.
,14540,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,Potassium Sulphate at 140 kg
,14541,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,07-May-03,,,,p,1,Tm) Laser,,,1,l/ha,200,l/ha,,tm) Laser at l.0 1 in 200 l.
,14542,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,09-Jun-03,,,,p,1,Tm) Clayton Turret,,,1.5,l/ha,200,l/ha,,tm) Clayton Turret at LN5 1 in 200 l.
,14543,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,09-Jun-03,,,,p,1,Tm) Amistar,,,0.5,l/ha,200,l/ha,,tm) Amistar at 0.5 1 in 200 l.
,14544,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,10-Aug-03,,,,h,1,Combine harvested plots for yield,,,,,,,,"combine harvested plots for yield, combined discards. Straw swathed."
,14544,,W/RN/3,2003,Winter beans second and third treatment crop rotation AM and ABe,10-Aug-03,,,,h,1,Combined discards,,,,,,,,"combine harvested plots for yield, combined discards. Straw swathed."
,14546,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,20-Sep-02,,,,f,1,Triple superphosphate,,,,,127,kg/ha,,Triple superphosphate at 127 kg.
,14547,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,Potassium sulphate at 140 kg
,14548,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,12-May-02,,,,s,1,"Drilled, Hudson, tr Mesurol, with the Nodet drill",,,,,10.2,seeds/m2,,"power harrowed. drilled, Hudson, tr Mesurol, at 10.2 seeds/m2 with the Nodet drill."
,14549,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,29-May-03,,,,f,1,27% N,,,,,370,kg/ha,,27% N at 370 kg.
,14550,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,13-Jun-03,,,,p,1,Tm) Esprit,,,3,l/ha,200,l/ha,,tm) Esprit at 3.0 1 in 200 l.
,14551,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,13-Jun-03,,,,p,1,Tm) Phase II,,,2,l/ha,200,l/ha,,tm) Phase II at 2.0 l in 200 l.
,14552,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,27-Aug-03,,,,sam,1,Cut,,,,,,,,cut sampled and weighed.
,14552,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,27-Aug-03,,,,,1,sampled,,,,,,,,cut sampled and weighed.
,14552,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,27-Aug-03,,,,,1,weighed,,,,,,,,cut sampled and weighed.
,14553,,W/RN/3,2003,forage maize second and third treatment crop rotation ABe and AM,04-Sep-03,,,,h,1,Cut discards,,,,,,,,cut discards.
,14554,,W/RN/3,2003,w wheat first test crop W,19-Sep-02,,,,p,1,Clean Crop Egret,,,4,l/ha,200,l/ha,,CleanCrop Egret at 4.0 1 in 200 l.
,14555,,W/RN/3,2003,w wheat first test crop W,20-Sep-02,,,,f,1,"Muriate of potash (corrective K) by handK2O to plots 53, 54, 63, 64.",,,,,250,kg/ha,,"muriate of potash (corrective K) by hand at 250 kg K2O to plots 53, 54, 63, 64."
,14556,,W/RN/3,2003,w wheat first test crop W,20-Sep-02,,,,f,1,Triple superphosphate,,,,,127,kg/ha,,Triple superphosphate at 127 kg.
,14557,,W/RN/3,2003,w wheat first test crop W,17-Oct-02,,,,c,1,Ploughed 35 cm wide furrows,,,,,,,,ploughed 35 cm furrows.
,14558,,W/RN/3,2003,w wheat first test crop W,18-Oct-02,,,,s,1,"Drilled Claire, tr Sibutol, with the Accord drill",,,,,350,seeds/m2,,"power harrowed, drilled Claire, tr Sibutol, at 350 seeds/m2 with the Accord drill. rolled."
,14558,,W/RN/3,2003,w wheat first test crop W,18-Oct-02,,,,c,1,Rolled,,,,,,,,"power harrowed, drilled Claire, tr Sibutol, at 350 seeds/m2 with the Accord drill. rolled."
,14559,,W/RN/3,2003,w wheat first test crop W,26-Nov-02,,,,p,1,Tm) Lexus Class WSB,,,60,g/ha,200,l/ha,,tm) Lexus Class WSB at 60 g in 200 l.
,14560,,W/RN/3,2003,w wheat first test crop W,26-Nov-02,,,,p,1,Tm) Hallmark with Zeon Technology,,,25,ml/ha,200,l/ha,,tm) Hallmark with Zeon Technology at 25 ml in 200 l.
,14561,,W/RN/3,2003,w wheat first test crop W,07-Mar-03,,,,f,1,1st N (27% N) applied to split N plots.,,,,,,,,1st N (27% N) applied to split N plots.
,14562,,W/RN/3,2003,w wheat first test crop W,02-Apr-03,,,,f,1,27% N to single applications plots,,,,,,,,27% N to single applications plots
,14563,,W/RN/3,2003,w wheat first test crop W,13-Mar-03,,,,p,1,Dursban 4,,,1,l/ha,200,l/ha,,Dursban 4 at l.0 1 in 200 l
,14564,,W/RN/3,2003,w wheat first test crop W,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,Potassium sulphate at 140 kg
,14565,,W/RN/3,2003,w wheat first test crop W,06-May-03,,,,p,1,Opus,,,0.75,l/ha,200,l/ha,,Opus at 0.75 1 in 200 l.
,14566,,W/RN/3,2003,w wheat first test crop W,06-May-03,,,,f,1,2nd N (27% N) applied to split N plots.,,,,,,,,2nd (27% N) applied to split N plots.
,14567,,W/RN/3,2003,w wheat first test crop W,07-May-03,,,,p,1,Ally,,,30,g/ha,200,l/ha,,ally at 30 g in 200 l.
,14568,,W/RN/3,2003,w wheat first test crop W,09-Jun-03,,,,p,1,Landmark,,,0.75,l/ha,200,l/ha,,Landmark at 0.75 1 in 200 l.
,14569,,W/RN/3,2003,w wheat first test crop W,10-Aug-03,,,,h,1,Combine harvested plots for yield,,,,,,,,"combine harvested plots for yield, combined discards. Straw swathed."
,14569,,W/RN/3,2003,w wheat first test crop W,10-Aug-03,,,,h,1,Combined discards,,,,,,,,"combine harvested plots for yield, combined discards. Straw swathed."
,14570,,W/RN/3,2003,w wheat first test crop W,11-Aug-03,,,,sam,1,Cut straw. sampled and weighed straw.,,,,,,,,cut straw. sampled and weighed straw.
,14572,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,20-Sep-02,,,,f,1,Triple superphosphate,,,,,127,kg/ha,,Triple superphosphate at 127 kg.
,14573,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,26-Sep-02,,,,f,1,Chalk,,,5,t/ha,,,,Chalk at 5.0 t.
,14574,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,02-Oct-02,01/03/1959,,,c,1,rolled.,,,,,,,,ploughed and rolled.
,14575,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,18-Oct-02,,,,s,1,"Drilled, Picasso/Nikita blend (90:10), tr Baytan, with 4.0 m Accord drill",,,,,90,seeds/m2,,"power harrowed. drilled, Picasso/Nikita blend (90:10), tr Baytan, at 98 seeds/m2 with 4.0 m Accord drill. rolled"
,14575,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,18-Oct-02,,,,c,1,Rolled,,,,,,,,"power harrowed. drilled, Picasso/Nikita blend (90:10), tr Baytan, at 98 seeds/m2 with 4.0 m Accord drill. rolled"
,14576,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,26-Nov-02,,,,p,1,Tm) Lexus Class WSB,,,60,g/ha,200,l/ha,,tm) Lexus Class WSB at 60 g in 200 l.
,14577,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,26-Nov-02,,,,p,1,Tm) Hallmark with Zeon Technology,,,25,ml/ha,200,l/ha,,tm) Hallmark with Zeon Technology at 25 ml in 200 1
,14578,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,02-Apr-03,,,,f,1,27% N  to 2nd test crop only.,,,,,296,kg/ha,,27% N at 296 kg to second test crop only.
,14579,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,03-Apr-03,,,,,1,Potassium sulphate,,,,,140,kg,,Potassium sulphate at 140 kg
,14580,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,04-Apr-03,,,,f,1,33.5% N  to treatment crop only.,,,,,239,kg/ha,,33.5% N at 239 kg to treatment crop only.
,14581,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,06-May-03,,,,p,1,Opus,,,0.75,l/ha,200,l/ha,,Opus at 0.75 1 in 200 l.
,14582,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,07-May-03,,,,p,1,Quantum 75 DF,,,20,g/ha,200,l/ha,,Quantum 75 DF at 20 g in 200 l.
,14583,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,10-Aug-03,,,,h,1,Combine harvested plots for yield,,,,,,,,"combine harvested plots for yield, combined discards. Straw swathed"
,14583,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,10-Aug-03,,,,h,1,Combined discards,,,,,,,,"combine harvested plots for yield, combined discards. Straw swathed"
,14584,,W/RN/3,2003,Winter rye second test crop and first treatment crop rotation ABe and AM,11-Aug-03,,,,sam,1,Cut straw. sampled and weighed straw.,,,,,,,,cut straw. sampled and weighed straw.
,14586,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),02-Oct-03,,,,f,1,Triple superphosphate,,,,,213,kg/ha,,Triplesuperphosphate at 213 kg
,14587,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),02-Oct-03,,,,,1,Potassium sulphate,,,,,140,kg,,Potassium sulphate at 140 kg.
,14588,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),07-Oct-03,,,,c,1,Ploughed 30 cm wide furrows,,,,,,,,ploughed 30cm wide furrows and power harrowed.
,14589,,W/RN/3,2004,grass ley first year rotation LN1 and LLN1,08-Oct-03,,,,s,1,"Drilled Promesse Timothy + Senu Fescue, 50:50 with the Accord drill.",,,30,kg/ha,,,,"drilled Promesse Timothy + Senu Fescue, 50:50. @ 30 kg and Promesse Timothy + Senu Fescue + Maris white clover 45:45:10 @ 30 kg with 4.0 m Accord drill. 08-Oct-03 rolled."
,14589,,W/RN/3,2004,clover grass ley first year rotation LC1 and LLC1,08-Oct-03,,,,s,1,Drilled Promesse Timothy + Senu Fescue + Maris white clover 45:45:10 with 4.0 m Accord drill,,,30,kg/ha,,,,"drilled Promesse Timothy + Senu Fescue, 50:50. @ 30 kg and Promesse Timothy + Senu Fescue + Maris white clover 45:45:10 @ 30 kg with 4.0 m Accord drill. 08-Oct-03 rolled."
,14589,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),08-Oct-03,,,,c,1,Rolled,,,,,,,,"drilled Promesse Timothy + Senu Fescue, 50:50. @ 30 kg and Promesse Timothy + Senu Fescue + Maris white clover 45:45:10 @ 30 kg with 4.0 m Accord drill. 08-Oct-03 rolled."
,14590,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),10-Oct-03,,,,f,1,27.0% N - first year grass/clover ley,,,,,93,kg/ha,,"27.0% N at 93 kg, first year grass/clover ley; at 185 kg, first year grass ley."
,14590,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),10-Oct-03,,,,f,1,27.0% N - first year grass ley.,,,,,185,kg/ha,,"27.0% N at 93 kg, first year grass/clover ley; at 185 kg, first year grass ley."
,14591,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),24-Mar-04,,,,f,1,Muriate of Potash,,,,,167,kg/ha,,muriate of potash at 167 kg.
,14592,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),06-Jul-04,,,,sam,1,Cut yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14592,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),06-Jul-04,,,,,1,weighed yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14592,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),06-Jul-04,,,,,1,sampled yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14593,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),14-Jul-04,,,,m,1,Mowed for hay,,,,,,,,mow for hay.
,14594,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),15-Jul-04,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14595,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),17-Jul-04,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14596,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),19-Jul-04,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14598,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),26-Jul-04,,,,f,1,Muriate of potash to all ley.,,,,,83,kg/ha,,muriate of potash at 83 kg to all ley.
,14599,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),26-Jul-04,,,,f,1,34.5% N to grass ley only.,,,,,217,kg/ha,,34.5% N at 217 kg to grass ley only.
,14600,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),03-Nov-04,,,,sam,1,2nd cut yield strips weighed,,,,,,,,"2nd cut yield strips, weighed and sampled."
,14600,,W/RN/3,2004,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1),03-Nov-04,,,,,1,2nd cut yield strips sampled,,,,,,,,"2nd cut yield strips, weighed and sampled."
,14601,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,18-Mar-04,,,,f,1,34.5% N,,,,,218,kg/ha,,34.5% N at 218 kg
,14602,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,24-Mar-04,,,,,1,Potassium sulphate,,,,,140,kg,,"Potassium sulphate at 140 kg,"
,14603,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,24-Mar-04,,,,f,1,Triple superphosphate,,,,,213,kg/ha,,Triple superphosphate at 213 kg.
,14604,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,24-Mar-04,,,,f,1,Muriate of Potash,,,,,167,kg/ha,,muriate of potash at 167 kg.
,14605,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,06-Jul-04,,,,sam,1,Cut yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14605,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,06-Jul-04,,,,,1,weighed yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14605,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,06-Jul-04,,,,,1,sampled yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,14606,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,14-Jul-04,,,,m,1,Mowed for hay,,,,,,,,Mowead for hay.
,14607,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,15-Jul-04,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14608,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,17-Jul-04,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14609,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,19-Jul-04,,,,h,1,Tedded hay,,,,,,,,Tedded hay.
,14611,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,26-Jul-04,,,,f,1,Muriate of Potash,,,,,83,kg/ha,,muriate of potash at 83 kg
,14612,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,26-Jul-04,,,,f,1,34.5% N,,,,,217,kg/ha,,34.5% N at 217 kg.
,14613,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,15-Sep-04,,,,h,1,2nd cut,,,,,,,,"277 cut, sampled, weighed and mow plots due for wheat (ie. 9, 10, 13, 14)."
,14613,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,15-Sep-04,,,,sam,1,2nd cut sampled,,,,,,,,"277 cut, sampled, weighed and mow plots due for wheat (ie. 9, 10, 13, 14)."
,14613,,W/RN/3,2004,grass ley second to eighth year rotation LLN2-3 and LLN2-8:,15-Sep-04,,,,,1,2nd cut weighed,,,,,,,,"277 cut, sampled, weighed and mow plots due for wheat (ie. 9, 10, 13, 14)."
