new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
7013,3826,W/RN/3,1984,winter wheat first test crop,30-Sep-83,,diary record,ploughed,1,Ploughed,,,,,
7014,3827,W/RN/3,1984,winter wheat first test crop,04-Oct-83,,diary record,Corrective K applied,1,Corrective K applied,,,,,
7015,3828,W/RN/3,1984,winter wheat first test crop,05-Oct-83,,diary record,"PK (0:20:20) at 310 kg, Aldicarb applied Aldicarb at 10 kg, spring-tine cultivated with crumbler attached, seed sown",2,PK applied (0:20:20),310,kg/ha,,,
7015,3828,W/RN/3,1984,winter wheat first test crop,05-Oct-83,,diary record,"PK (0:20:20) at 310 kg, Aldicarb applied Aldicarb at 10 kg, spring-tine cultivated with crumbler attached, seed sown",1,Aldicarb applied,10,kg/ha,,,
7015,3828,W/RN/3,1984,winter wheat first test crop,05-Oct-83,,diary record,"PK (0:20:20) at 310 kg, Aldicarb applied Aldicarb at 10 kg, spring-tine cultivated with crumbler attached, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
7015,3828,W/RN/3,1984,winter wheat first test crop,05-Oct-83,,diary record,"PK (0:20:20) at 310 kg, Aldicarb applied Aldicarb at 10 kg, spring-tine cultivated with crumbler attached, seed sown",1,Seed sown,,,,,
7016,3829,W/RN/3,1984,winter wheat first test crop,06-Oct-83,,diary record,chlortoluron applied chlortoluron at 3.5 kg in 250 l.,1,Chlortoluron,3.5,kg/ha,250,l/ha,
7017,3830,W/RN/3,1984,winter wheat first test crop,09-Apr-84,,diary record,N applied,1,N applied,,,,,
7018,3831,W/RN/3,1984,winter wheat first test crop,21-Aug-84,,diary record,combine harvested,1,Combine harvested,,,,,
7019,3832,W/RN/3,1984,barley second test crop,30-Sep-83,,diary record,Magnesian limestone applied at 5 tonnes,1,Magnesian limestone applied,5,tonnes/ha,,,
7020,3833,W/RN/3,1984,barley second test crop,03-Oct-83,,diary record,ploughed,1,Ploughed,,,,,
7021,3834,W/RN/3,1984,barley second test crop,21-Mar-84,,diary record,"spring-tine cultivated, PK (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, seed sown",1,Spring-tine cultivated,,,,,
7021,3834,W/RN/3,1984,barley second test crop,21-Mar-84,,diary record,"spring-tine cultivated, PK (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, seed sown",2,PK applied (0:20:20),310,kg/ha,,,
7021,3834,W/RN/3,1984,barley second test crop,21-Mar-84,,diary record,"spring-tine cultivated, PK (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, seed sown",1,Aldicarb applied,10,kg/ha,,,
7021,3834,W/RN/3,1984,barley second test crop,21-Mar-84,,diary record,"spring-tine cultivated, PK (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, seed sown",1,Seed sown,,,,,
7022,3835,W/RN/3,1984,barley second test crop,23-Mar-84,,diary record,N applied,1,N applied,,,,,
7023,3836,W/RN/3,1984,barley second test crop,24-May-84,,diary record,"weedkiller applied 3,6-dichloropicolinic acid at 0.07 kg bromoxynil octanoate at 0.34 kg and mecoprop at 2.1 kg in 250 l.",1,"3,6-dichloropicolinic acid",0.07,kg/ha,250,l/ha,
7023,3836,W/RN/3,1984,barley second test crop,24-May-84,,diary record,"weedkiller applied 3,6-dichloropicolinic acid at 0.07 kg bromoxynil octanoate at 0.34 kg and mecoprop at 2.1 kg in 250 l.",1,Bromoxynil octanoate,0.34,kg/ha,250,l/ha,
7023,3836,W/RN/3,1984,barley second test crop,24-May-84,,diary record,"weedkiller applied 3,6-dichloropicolinic acid at 0.07 kg bromoxynil octanoate at 0.34 kg and mecoprop at 2.1 kg in 250 l.",1,Mecoprop,2.1,kg/ha,250,l/ha,
7024,3837,W/RN/3,1984,barley second test crop,15-Jun-84,,diary record,Fungicide applied Tridemorph at 0.52 kg in 250 l.,1,Tridemorph,0.52,kg/ha,250,l/ha,
7025,3838,W/RN/3,1984,barley second test crop,15-Aug-84,,diary record,combine harvested,1,Combine harvested,,,,,
7026,3839,W/RN/3,1985,grass ley and clover grass ley first year,13-Dec-84,,diary record,ploughed,1,Ploughed,,,,,
7027,3840,W/RN/3,1985,grass ley and clover grass ley first year,18-Mar-85,,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
7028,3841,W/RN/3,1985,grass ley and clover grass ley first year,24-Apr-85,,diary record,"PK applied (0:18:36) at 410 kg, N applied to grass ley only N at 50 kg as 'Nitro-chalk' (27.5% N)",2,PK applied (0:18:36),410,kg/ha,,,
7028,3841,W/RN/3,1985,grass ley and clover grass ley first year,24-Apr-85,,diary record,"PK applied (0:18:36) at 410 kg, N applied to grass ley only N at 50 kg as 'Nitro-chalk' (27.5% N)",1,Nitro-chalk (27.5%N) to grass ley only,50,kg/ha,,,
7029,3842,W/RN/3,1985,grass ley and clover grass ley first year,01-May-85,,diary record,"spring-tine cultivated, seed sown",1,Spring-tine cultivated,,,,,
7029,3842,W/RN/3,1985,grass ley and clover grass ley first year,01-May-85,,diary record,"spring-tine cultivated, seed sown",1,Seed sown,,,,,
7030,3843,W/RN/3,1985,grass ley and clover grass ley first year,17-Jun-85,,diary record,hand hoed,1,Hand hoed,,,,,
7031,3844,W/RN/3,1985,grass ley and clover grass ley first year,12-Nov-85,,diary record,cut,1,Cut,,,,,
7032,3845,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,19-Oct-84,,diary record,Corrective K applied to four year only,1,Corrective K applied to fourth year only,,,,,
7033,3846,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,23-Oct-84,,diary record,Magnesian limestone applied to fifth year only at 7.5 tonnes,1,Magnesian limestone applied to fifth year only,7.5,tonnes/ha,,,
7034,3847,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,06-Feb-85,,diary record,PK applied (0:18:36) at 410 kg,2,PK applied (0:18:36),410,kg/ha,,,
7035,3848,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,12-Mar-85,,diary record,NK applied to grass ley (25:0:16) at 300 kg,2,NK applied to grass ley (25:0:16),300,kg/ha,,,
7036,3849,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,22-Jul-85,,diary record,NK applied to grass ley (25:0:16) at 300 kg,2,NK applied to grass ley (25:0:16),300,kg/ha,,,
7037,3850,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,12-Mar-85,,diary record,K applied to clover grass ley K20 at 48 kg as muriate of potash,1,K applied to grass/clover ley K20 as muriate of potash,48,kg/ha,,,
7038,3851,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,24-Jul-85,,diary record,K applied to clover grass ley K20 at 48 kg as muriate of potash,1,K applied to grass/clover ley K20 as muriate of potash,48,kg/ha,,,
7039,3852,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,12-Apr-85,,diary record,chain harrowed,1,Chain harrowed,,,,,
7040,3853,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,08-Jul-85,,diary record,"first cut, all plots",1,"First cut, all plots",,,,,
7041,3854,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,26-Sep-85,,diary record,second cut (third and eighth years),1,Second cut (third and eighth years),,,,,
7042,3855,W/RN/3,1985,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,11-Nov-85,,diary record,"second cut (second, four, fifth sixth and seventh years)",1,"Second cut (second, four, fifth sixth and seventh years)",,,,,
7043,3856,W/RN/3,1985,barley first and second treatment crop,13-Dec-84,,diary record,ploughed,1,Ploughed,,,,,
7044,3857,W/RN/3,1985,barley first and second treatment crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, NPK applied (20:10:10) at 400 kg., rotary harrowed, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
7044,3857,W/RN/3,1985,barley first and second treatment crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, NPK applied (20:10:10) at 400 kg., rotary harrowed, seed sown",2,NPK applied (20:10:10),400,kg/ha,,,
7044,3857,W/RN/3,1985,barley first and second treatment crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, NPK applied (20:10:10) at 400 kg., rotary harrowed, seed sown",1,Rotary harrowed,,,,,
7044,3857,W/RN/3,1985,barley first and second treatment crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, NPK applied (20:10:10) at 400 kg., rotary harrowed, seed sown",1,Seed sown,,,,,
7045,3858,W/RN/3,1985,barley first and second treatment crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l,1,Mecoprop,1.2,kg/ha,250,l/ha,
7045,3858,W/RN/3,1985,barley first and second treatment crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l,1,Bromoxynil,0.3,kg/ha,250,l/ha,
7045,3858,W/RN/3,1985,barley first and second treatment crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l,1,Ioxynil,0.3,kg/ha,250,l/ha,
7046,3859,W/RN/3,1985,barley first and second treatment crop,27-Aug-85,,diary record,combine harvested,1,Combine harvested,,,,,
7047,3860,W/RN/3,1985,fallow first and second treatment year,13-Dec-84,,diary record,ploughed,1,Ploughed,,,,,
7048,3861,W/RN/3,1985,fallow first and second treatment year,18-Mar-85,,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
7049,3862,W/RN/3,1985,fallow first and second treatment year,01-May-85,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
7050,3863,W/RN/3,1985,fallow first and second treatment year,01-May-85,,diary record,cultivated with thistles,1,Cultivated with thistle bar,,,,,
7051,3864,W/RN/3,1985,fallow first and second treatment year,26-Jul-85,,diary record,cultivated with thistles,1,Cultivated with thistle bar,,,,,
7052,3865,W/RN/3,1985,fallow first and second treatment year,17-Jun-85,,diary record,Deep-tine cultivated,1,Deep-tine cultivated,,,,,
7053,3866,W/RN/3,1985,fallow first and second treatment year,30-Sep-85,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
7054,3867,W/RN/3,1985,spring beans third treatment crop,13-Dec-84,,diary record,ploughed,1,Ploughed,,,,,
7055,3868,W/RN/3,1985,spring beans third treatment crop,12-Mar-85,,diary record,PK applied (0:24:24) at 170 kg,2,PK applied (0:24:24),170,kg/ha,,,
7056,3869,W/RN/3,1985,spring beans third treatment crop,18-Mar-85,,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
7057,3870,W/RN/3,1985,spring beans third treatment crop,03-Apr-85,,diary record,seed sown with rotary cultivator and drill combination,1,Seed sown with rotary cultivator and drill combination,,,,,
7058,3871,W/RN/3,1985,spring beans third treatment crop,29-Apr-85,,diary record,seed re-sown with rotary cultivator and drill combination,1,Seed re-sown with rotary cultivator and drill combination,,,,,
7059,3872,W/RN/3,1985,spring beans third treatment crop,17-Jun-85,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
7060,3873,W/RN/3,1985,winter wheat first test crop,01-Oct-84,,diary record,glyphosate applied to ley glyphosate at 1.5 kg in 280 l,1,Glyphosate applied to ley,1.5,kg/ha,280,l/ha,
7061,3874,W/RN/3,1985,winter wheat first test crop,18-Oct-84,,diary record,ploughed,1,Ploughed,,,,,
7062,3875,W/RN/3,1985,winter wheat first test crop,19-Oct-84,,diary record,Corrective K applied,1,Corrective K applied,,,,,
7063,3876,W/RN/3,1985,winter wheat first test crop,22-Oct-84,,diary record,PK applied (0:20:20) at 310 kg.,2,PK applied (0:20:20),310,kg/ha,,,
7064,3877,W/RN/3,1985,winter wheat first test crop,24-Oct-84,,diary record,power harrowed,1,Power harrowed,,,,,
7065,3878,W/RN/3,1985,winter wheat first test crop,30-Oct-84,,diary record,"Aldicarb applied Aldicarb at 10 kg., power harrowed, seed sown",1,Aldicarb applied,10,kg/ha,,,
7065,3878,W/RN/3,1985,winter wheat first test crop,30-Oct-84,,diary record,"Aldicarb applied Aldicarb at 10 kg., power harrowed, seed sown",1,Power harrowed,,,,,
7065,3878,W/RN/3,1985,winter wheat first test crop,30-Oct-84,,diary record,"Aldicarb applied Aldicarb at 10 kg., power harrowed, seed sown",1,Seed sown,,,,,
7066,3879,W/RN/3,1985,winter wheat first test crop,19-Apr-85,,diary record,N applied;,1,N applied,,,,,
7067,3880,W/RN/3,1985,winter wheat first test crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l.,1,Mecoprop,1.2,kg/ha,250,l/ha,
7067,3880,W/RN/3,1985,winter wheat first test crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l.,1,Bromoxynil,0.3,kg/ha,250,l/ha,
7067,3880,W/RN/3,1985,winter wheat first test crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l.,1,Ioxynil,0.3,kg/ha,250,l/ha,
7068,3881,W/RN/3,1985,winter wheat first test crop,17-Jun-85,,diary record,propiconazole applied propiconazole  at 0.25 kg in 250 l,1,Propiconazole,0.25,kg/ha,250,l/ha,
7069,3882,W/RN/3,1985,winter wheat first test crop,02-Jul-85,,diary record,propiconazole with 'Septal' applied propiconazole at 0.12 kg on the second and Carbendazim with maneb (as 'Septal' at 2.5 kg) in 250 l,1,Propiconazole,0.12,kg ion/ha,250,l/ha,
7069,3882,W/RN/3,1985,winter wheat first test crop,02-Jul-85,,diary record,propiconazole with 'Septal' applied propiconazole at 0.12 kg on the second and Carbendazim with maneb (as 'Septal' at 2.5 kg) in 250 l,1,"Septal (Carbendazim, Maneb)",2.5,kg/ha,250,l/ha,
7070,3883,W/RN/3,1985,winter wheat first test crop,02-Sep-85,,diary record,combine harvested,1,Combine harvested,,,,,
7071,3884,W/RN/3,1985,spring barley second test crop,23-Oct-84,,diary record,Magnesian limestone applied at 7.5 tonnes,1,Magnesian limestone applied,7.5,tonnes/ha,,,
7072,3885,W/RN/3,1985,spring barley second test crop,13-Dec-84,,diary record,ploughed,1,Ploughed,,,,,
7073,3886,W/RN/3,1985,spring barley second test crop,12-Mar-85,,diary record,"PK applied (0:24:24) at 260 kg,",2,PK applied (0:24:24),260,kg/ha,,,
7074,3887,W/RN/3,1985,spring barley second test crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, aldicarb applied Aldicarb at 10 kg, rotary harrowed, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
7074,3887,W/RN/3,1985,spring barley second test crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, aldicarb applied Aldicarb at 10 kg, rotary harrowed, seed sown",1,Aldicarb applied,10,kg/ha,,,
7074,3887,W/RN/3,1985,spring barley second test crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, aldicarb applied Aldicarb at 10 kg, rotary harrowed, seed sown",1,Rotary harrowed,,,,,
7074,3887,W/RN/3,1985,spring barley second test crop,18-Mar-85,,diary record,"spring-tine cultivated with crumbler attached, aldicarb applied Aldicarb at 10 kg, rotary harrowed, seed sown",1,Seed sown,,,,,
7075,3888,W/RN/3,1985,spring barley second test crop,28-Mar-85,,diary record,N applied,1,N applied,,,,,
7076,3889,W/RN/3,1985,spring barley second test crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l.,1,Mecoprop,1.2,kg/ha,250,l/ha,
7076,3889,W/RN/3,1985,spring barley second test crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l.,1,Bromoxynil,0.3,kg/ha,250,l/ha,
7076,3889,W/RN/3,1985,spring barley second test crop,16-May-85,,diary record,mecoprop with bromoxynil and ioxynil applied mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l.,1,Ioxynil,0.3,kg/ha,250,l/ha,
7077,3890,W/RN/3,1985,spring barley second test crop,27-Aug-85,,diary record,combine harvested,1,Combine harvested,,,,,
7078,3891,W/RN/3,1986,grass ley and clover grass ley first year,16-Dec-85,,diary record,ploughed,1,Ploughed,,,,,
7079,3892,W/RN/3,1986,grass ley and clover grass ley first year,10-Apr-86,,diary record,rotary harrowed,1,Rotary harrowed,,,,,
7080,3893,W/RN/3,1986,grass ley and clover grass ley first year,07-May-86,,diary record,"PK applied (0:18:36) at 410 kg, N applied at 75 Kg to grass ley and 50 kg to clover grass as 'Nitram', spiked harrowed with crumbler attached for clover grass ley only, seed sown",2,PK applied (0:18:36),410,kg/ha,,,
7080,3893,W/RN/3,1986,grass ley and clover grass ley first year,07-May-86,,diary record,"PK applied (0:18:36) at 410 kg, N applied at 75 Kg to grass ley and 50 kg to clover grass as 'Nitram', spiked harrowed with crumbler attached for clover grass ley only, seed sown",1,N applied to grass ley,75,kg/ha,,,
7080,3893,W/RN/3,1986,grass ley and clover grass ley first year,07-May-86,,diary record,"PK applied (0:18:36) at 410 kg, N applied at 75 Kg to grass ley and 50 kg to clover grass as 'Nitram', spiked harrowed with crumbler attached for clover grass ley only, seed sown",1,Nitram to clover grass,50,kgN/ha,,,
7080,3893,W/RN/3,1986,grass ley and clover grass ley first year,07-May-86,,diary record,"PK applied (0:18:36) at 410 kg, N applied at 75 Kg to grass ley and 50 kg to clover grass as 'Nitram', spiked harrowed with crumbler attached for clover grass ley only, seed sown",1,Spiked harrowed with crumbler attached for clover grass ley only,,,,,
7080,3893,W/RN/3,1986,grass ley and clover grass ley first year,07-May-86,,diary record,"PK applied (0:18:36) at 410 kg, N applied at 75 Kg to grass ley and 50 kg to clover grass as 'Nitram', spiked harrowed with crumbler attached for clover grass ley only, seed sown",1,Seed sown,,,,,
7081,3894,W/RN/3,1986,grass ley and clover grass ley first year,07-Jul-86,,diary record,topped,1,Topped,,,,,
7082,3895,W/RN/3,1986,grass ley and clover grass ley first year,15-Aug-86,,diary record,topped,1,Topped,,,,,
7083,3896,W/RN/3,1986,grass ley and clover grass ley first year,15-Jul-86,,diary record,weedkiller applied MCPA at 0.16 kg and MCPB at 1.1 kg in 240 l,1,MCPA,0.16,kg/ha,240,l/ha,
7083,3896,W/RN/3,1986,grass ley and clover grass ley first year,15-Jul-86,,diary record,weedkiller applied MCPA at 0.16 kg and MCPB at 1.1 kg in 240 l,1,MCPB,1.1,kg/ha,240,l/ha,
7084,3897,W/RN/3,1986,grass ley and clover grass ley first year,12-Nov-86,,diary record,cut;,1,Cut,,,,,
